# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MAT","Mattel","US Stocks:Consumer Discretionary","373.42","319.43","31.77","-2.81","-7.13","34.02","19.90","49.81"
"MTX","Minerals Technologies Inc","US Stocks:Materials","533.07","135.22","17.73","-3.35","1.85","48.43","23.90","33.12"
"MTZ","MasTec","US Stocks:Industrials","801.58","276.59","-0.46","11.01","25.26","35.91","12.69","38.29"
"MUR","Murphy Oil","US Stocks:Energy","39103.94","15.91","-45.13","-21.34","-10.22","112.49","35.68","83.05"
"MUSA","Murphy USA Inc","US Stocks:Consumer Discretionary","25.73","-27.79","6.31","16.52","14.39","31.13","20.30","35.84"
"NATI","National Instruments Corp","US Stocks:Technology","830.87","73.32","-0.75","0.16","7.86","22.84","7.79","30.68"
"NAVI","Navient Corp.","US Stocks:Financials","54.32","24.60","-26.11","-5.16","1.13","52.73","30.67","39.39"
"NCR","NCR Corp","US Stocks:Technology","79890.46","781.54","8.05","3.34","5.66","68.02","15.94","43.23"
"NDSN","Nordson Corp","US Stocks:Industrials","-12.54","32.29","21.82","17.40","24.36","28.65","18.37","25.16"
"NEU","NewMarket Corporation","US Stocks:Materials","145.71","10.50","-19.68","0.33","0.79","33.21","16.19","19.35"
"NFG","National Fuel Gas","US Stocks:Utilities","26.93","-17.42","-3.15","-7.77","2.62","37.38","20.94","20.77"
"NJR","New Jersey Resources","US Stocks:Utilities","255.19","72.45","-17.66","-5.92","6.12","66.08","35.29","19.47"
"NKTR","Nektar Therapeutics","US Stocks:Healthcare","35.02","-28.47","-12.39","-30.00","2.73","34.27","16.13","61.15"
"NNN","National Retail Properties Inc","US Stocks:Real Estate","832.17","38.86","-22.54","3.13","5.71","68.71","19.76","29.83"
"NTCT","NetScout Systems","US Stocks:Technology","859.08","46.41","2.78","-7.33","-5.45","26.77","14.72","25.55"
"NUS","Nu Skin Enterprises","US Stocks:Consumer Staples","0.96","55.81","45.22","-4.66","11.98","58.05","43.10","42.96"
"NUVA","NuVasive Inc","US Stocks:Healthcare","157.46","-18.58","-34.17","-6.86","-0.46","44.83","21.11","37.73"
"NVT","nVent Electric plc","US Stocks:Industrials","2012.68","152.21","1.41","nan","nan","49.15","14.80","36.24"
"NWE","NorthWestern Corporation","US Stocks:Utilities","112.15","56.52","nan","nan","nan","47.16","21.88","23.40"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","3391.09","73.76","-5.04","-2.74","-3.54","59.09","15.70","31.71"
"NYT","New York Times Company","US Stocks:Communication Services","383.87","42.38","49.38","37.12","29.34","30.82","18.46","36.99"
"ODP","Office Depot Inc","US Stocks:Consumer Discretionary","3204.02","137.24","29.41","-2.79","-13.48","49.83","19.02","68.95"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","371.48","50.92","-4.57","-0.58","8.49","31.62","13.37","27.59"
"OGE","OGE Energy Corp","US Stocks:Utilities","26.60","24.10","-19.40","1.95","10.24","36.68","20.10","20.12"
"OGS","ONE Gas","US Stocks:Utilities","236.64","44.62","-8.07","3.20","13.51","37.53","17.64","19.16"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","1640.96","117.79","-2.98","21.65","11.02","71.88","16.74","33.49"
"OLED","Universal Display Corporation","US Stocks:Technology","387.67","258.02","24.22","12.40","34.94","21.25","12.67","51.78"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-61.44","-42.39","35.68","17.62","37.04","58.06","45.21","50.87"
"OLN","Olin Corp.","US Stocks:Materials","2358.51","1223.78","43.84","-9.21","5.28","48.34","23.99","45.44"
"OI","Owens-Illinois","US Stocks:Materials","1625.22","46.32","26.43","-18.53","-7.15","69.61","29.34","49.63"
"ORI","Old Republic International","US Stocks:Financials","451.13","98.74","-10.48","3.92","6.36","36.75","17.40","22.27"
"OSK","Oshkosh Corporation","US Stocks:Industrials","1045.61","37.46","-4.06","-1.33","16.75","47.18","18.93","38.68"
"OC","Owens Corning","US Stocks:Industrials","101.04","62.68","14.09","-4.86","11.32","33.61","18.42","37.99"
"OZK","Bank OZK","US Stocks:Financials","1573.49","170.10","5.31","-11.12","-8.04","62.09","19.87","46.89"
"PACW","PacWest Bancorp","US Stocks:Financials","3946.63","168.52","-27.57","-14.76","-6.18","101.33","28.65","40.10"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","72228.93","760.92","-17.55","-7.93","nan","148.39","31.05","58.48"
"PBF","PBF Energy Inc","US Stocks:Energy","27011.89","0.48","-72.99","-34.78","-23.65","147.35","38.13","77.51"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","827.94","108.20","-1.75","-0.01","7.06","53.88","18.70","30.29"
"PBH","Prestige Brands Holdings Inc","US Stocks:Healthcare","123.88","-2.15","-3.93","-8.01","-6.34","28.50","12.67","29.32"
"PCH","Potlatch Corp","US Stocks:Real Estate","142.32","29.32","12.57","3.44","13.49","24.70","14.90","29.22"
"PDCO","Patterson Companies","US Stocks:Healthcare","1401.49","151.18","48.57","0.31","-2.23","69.53","15.22","46.55"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","22967.33","406.85","-21.70","-16.38","-3.76","117.73","23.76","52.13"
"PENN","Penn National Gaming","US Stocks:Consumer Discretionary","665.39","191.74","218.21","34.91","36.89","35.27","17.46","83.78"
"PEN","Penumbra Inc","US Stocks:Healthcare","-87.13","6.94","23.78","28.10","33.82","52.46","34.51","41.26"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","1359.40","167.40","-35.65","-17.90","0.98","40.87","16.13","42.85"
"PII","Polaris Industries Inc","US Stocks:Consumer Discretionary","30.69","-4.25","5.52","-5.51","1.24","51.14","37.79","49.48"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","4866.12","358.29","-2.53","-3.63","3.34","68.07","23.81","37.69"
"PNM","PNM Resources","US Stocks:Utilities","-12.69","76.10","3.53","5.48","14.58","4.82","3.14","25.34"
"POOL","Pool Corp","US Stocks:Consumer Discretionary","-83.33","47.05","55.72","37.09","33.28","67.96","54.90","24.23"
"POST","Post Holdings Inc","US Stocks:Consumer Staples","84.71","26.38","-11.77","6.06","7.28","47.27","25.39","22.59"
"PRAH","PRA Health Sciences","US Stocks:Healthcare","66.69","75.60","5.28","12.20","21.96","31.08","17.95","32.43"
"PSB","PS Business Parks","US Stocks:Real Estate","245.57","55.09","-18.54","4.84","13.26","34.83","16.36","20.12"
"PRI","Primerica Inc","US Stocks:Financials","1066.41","55.54","5.66","11.32","23.33","39.57","13.83","30.74"
"PTC","PTC Inc","US Stocks:Technology","679.69","144.03","44.67","21.17","25.80","19.71","8.43","36.43"
"PTEN","Patterson-UTI Energy","US Stocks:Energy","123059.08","305.28","-41.55","-37.10","-18.87","105.48","33.34","77.92"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","113.58","-35.29","36.97","11.99","8.51","42.36","27.49","39.91"
"RH","RH","US Stocks:Consumer Discretionary","1240.08","376.68","100.71","65.96","39.54","44.10","20.61","69.20"
"R","Ryder System","US Stocks:Industrials","938.67","445.65","27.29","-4.96","3.39","32.66","14.34","46.04"
"RBC","Regal Beloit Corp","US Stocks:Industrials","289.55","94.51","44.69","16.54","15.07","29.10","13.89","30.16"
"RGA","Reinsurance Group of America","US Stocks:Financials","1061.51","181.02","-21.98","-6.62","8.30","82.10","31.07","32.07"
"RGEN","Repligen","US Stocks:Healthcare","9.79","181.46","112.99","76.35","46.68","50.14","30.45","35.28"
"RGLD","Royal Gold Inc","US Stocks:Materials","-69.89","-48.64","-5.58","11.54","26.13","28.30","20.61","36.28"
"RIG","Transocean","US Stocks:Energy","1571188.83","587.73","-59.21","-41.04","-31.16","132.63","43.22","126.59"
"RNR","RenaissanceRe Holdings Ltd","US Stocks:Financials","-5.87","-29.92","-11.95","8.54","9.03","37.02","17.51","21.23"
"ROL","Rollins Inc.","US Stocks:Industrials","-68.27","8.66","62.93","23.06","26.85","42.22","34.44","24.63"
"RPM","RPM International Inc","US Stocks:Materials","-35.93","14.62","21.03","19.97","15.74","15.32","12.00","24.55"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","326.69","64.07","4.92","16.89","18.51","28.90","13.89","24.46"
"RYN","Rayonier Inc","US Stocks:Real Estate","343.69","11.73","-1.40","1.75","8.47","20.37","9.26","25.69"
"SABR","Sabre Corp","US Stocks:Technology","82800.95","607.51","-42.06","-12.09","-13.68","152.64","40.91","62.68"
"SAFM","Sanderson Farms","US Stocks:Consumer Staples","539.46","114.56","-10.16","-3.83","16.06","30.34","11.65","33.22"
"SAIC","Science Applications Intl Corp","US Stocks:Technology","539.51","104.72","18.66","12.08","16.44","27.82","11.67","26.06"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-66.69","77.19","144.23","71.41","35.13","56.15","42.03","47.31"
"SBH","Sally Beauty Holdings Inc","US Stocks:Consumer Discretionary","4215.96","15.11","-33.83","-10.32","-13.47","81.02","44.19","52.77"
"SBNY","Signature Bank","US Stocks:Financials","35857.97","135.07","1.51","-1.90","-3.22","107.81","18.99","46.66"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","2242.29","116.07","-10.24","7.14","7.39","70.47","20.69","41.24"
"SIGI","Selective Insurance Group","US Stocks:Financials","938.83","48.18","1.23","3.76","14.86","40.07","14.74","24.57"
"SMTC","Semtech","US Stocks:Technology","1065.13","147.72","57.09","28.79","29.45","30.28","12.61","46.16"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","18.89","47.48","15.16","11.87","14.63","21.55","10.78","22.76"
"SEIC","SEI Investments Corp","US Stocks:Financials","205.39","42.74","-10.51","-5.84","2.31","36.07","18.55","25.45"
"SF","Stifel Financial Corp","US Stocks:Financials","1537.70","314.20","23.44","8.65","11.81","57.78","20.11","34.68"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","4.96","-40.43","0.05","-6.10","-4.46","33.43","20.41","33.77"
"SGMS","Scientific Games Corporation","US Stocks:Consumer Discretionary","134.84","1371.62","41.80","-10.52","34.07","51.59","25.61","75.95"
"SIX","Six Flags","US Stocks:Consumer Discretionary","10311.07","473.98","-20.94","-16.12","-3.96","76.51","25.02","65.17"
"SKX","Skechers USA Inc","US Stocks:Consumer Discretionary","663.86","132.52","-9.25","1.42","4.12","68.83","22.66","42.31"
"SLAB","Silicon Laboratories Inc","US Stocks:Technology","519.20","143.17","14.85","12.28","18.39","27.99","13.14","32.38"
"SLGN","Silgan Holdings Inc","US Stocks:Materials","-9.64","-31.54","15.59","7.96","7.13","24.92","17.91","22.56"
"SLM","SLM Corp","US Stocks:Financials","367.37","413.40","38.71","0.01","12.16","35.37","16.90","37.56"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","127.80","39.07","80.87","23.88","23.86","49.95","42.18","36.53"
"SNV","Synovus Financial Corp (GA)","US Stocks:Financials","2610.53","376.24","-8.09","-9.75","3.03","68.73","19.56","42.03"
"SNX","SYNNEX Corporation","US Stocks:Technology","5620.60","534.09","59.22","15.78","17.94","62.68","14.17","49.27"
"SON","Sonoco Products Co","US Stocks:Materials","591.56","52.23","3.86","5.99","10.63","30.26","11.98","21.46"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","2028.31","42.23","-20.06","8.69","3.72","55.91","16.43","37.28"
"STL","Sterling Bancorp","US Stocks:Financials","3579.67","319.59","-13.29","-11.22","1.77","85.34","21.76","41.47"
"SRCL","Stericycle","US Stocks:Industrials","83.09","49.66","8.10","1.38","-9.19","26.05","15.89","36.91"
"STLD","Steel Dynamics Inc","US Stocks:Materials","1542.54","166.30","17.13","1.99","21.09","46.59","17.00","35.24"
"SWX","Southwest Gas Corp","US Stocks:Utilities","-24.99","12.87","-10.30","-6.11","7.25","40.97","21.76","18.82"
"SXT","Sensient Technologies Corp","US Stocks:Materials","271.65","204.10","21.47","1.39","5.05","27.87","13.30","26.18"
"SYNA","Synaptics","US Stocks:Technology","71.83","-7.19","40.93","28.53","-0.12","36.54","22.37","43.27"
"SYNH","Syneos Health","US Stocks:Healthcare","115.50","44.91","19.44","19.41","8.09","39.77","20.71","53.07"
"TTEK","Tetra Tech","US Stocks:Industrials","320.52","197.22","42.71","36.14","35.68","30.80","13.23","24.73"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","2380.33","838.38","0.58","-13.97","0.40","64.92","14.28","53.73"
"TCO","Taubman Centers","US Stocks:Real Estate","2006.88","57.92","42.92","-6.53","-5.85","46.19","3.92","63.62"
"TMHC","Taylor Morrison Home Corp","US Stocks:Consumer Discretionary","15.21","56.78","9.93","1.94","8.32","55.37","32.24","49.94"
"TDC","Teradata","US Stocks:Technology","590.45","1.97","-11.83","-15.81","-5.10","38.11","11.75","35.83"
"TDS","Telephone and Data Systems","US Stocks:Communication Services","254.07","-46.53","-16.83","-9.23","-5.06","37.93","19.07","35.29"
"TDY","Teledyne Technologies Inc","US Stocks:Industrials","657.00","132.57","13.78","29.25","34.02","35.84","10.60","26.46"
"TECD","Tech Data Corp","US Stocks:Technology","nan","nan","nan","nan","nan","0.00","0.00","33.82"
"TECH","Bio-Techne","US Stocks:Healthcare","428.16","141.39","41.50","34.04","28.44","20.50","11.23","30.53"
"TER","Teradyne","US Stocks:Technology","901.27","376.65","86.13","44.57","42.77","30.05","12.36","41.25"
"TEX","Terex Corp","US Stocks:Industrials","4983.41","743.96","23.09","-8.32","11.43","60.57","22.05","44.81"
"TGNA","Tegna, Inc.","US Stocks:Communication Services","695.99","108.94","-3.04","4.06","-1.49","30.74","14.77","31.67"
"THC","Tenet Healthcare Corp","US Stocks:Healthcare","2606.32","76.53","0.90","38.17","0.93","64.66","28.68","73.13"
"THG","Hanover Insurance Group Inc","US Stocks:Financials","792.34","91.26","-8.83","7.45","10.67","40.88","12.32","23.77"
"THO","Thor Industries Inc","US Stocks:Consumer Discretionary","148.85","19.63","49.62","-11.71","12.89","51.22","34.67","63.02"
"THS","TreeHouse Foods","US Stocks:Consumer Staples","144.75","-10.92","-18.19","-3.35","-13.27","43.46","24.77","37.03"
"TKR","Timken Co","US Stocks:Industrials","1292.02","240.53","44.86","16.99","21.99","39.08","9.50","40.22"
"TOL","Toll Brothers Inc","US Stocks:Consumer Discretionary","22.71","83.34","18.69","-0.67","6.40","52.40","34.46","45.63"
"TPH","TRI Pointe Group","US Stocks:Consumer Discretionary","-47.87","14.70","11.03","-0.89","4.70","48.99","27.93","42.93"
"TPX","Tempur Sealy International","US Stocks:Consumer Discretionary","232.07","120.47","18.85","20.86","5.43","48.33","36.12","45.63"
"TR","Tootsie Roll Industries Inc","US Stocks:Consumer Staples","40.51","-15.82","-12.11","-4.77","2.26","29.97","15.32","17.06"
"TREE","LendingTree","US Stocks:Financials","-98.58","-58.72","-30.98","-6.92","20.29","52.33","43.25","55.13"
"TREX","Trex Company, Inc.","US Stocks:Industrials","-13.01","39.78","73.66","38.96","48.47","61.27","49.98","38.69"
"TRMB","Trimble Inc","US Stocks:Technology","693.38","153.18","57.55","14.84","22.48","24.77","11.05","33.90"
"TRIP","TripAdvisor","US Stocks:Communication Services","22151.59","251.28","6.58","0.03","-15.99","101.39","34.17","50.13"
"TRMK","Trustmark Corp (MS)","US Stocks:Financials","568.61","40.47","-21.85","-5.63","4.47","56.37","18.16","26.44"
"TRN","Trinity Industries Inc","US Stocks:Industrials","1134.74","72.04","20.10","-0.05","7.83","57.98","20.83","34.75"
"TTC","Toro Company","US Stocks:Industrials","142.70","64.67","17.51","12.55","21.38","21.25","12.76","22.42"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","260.82","138.80","43.60","17.38","20.67","48.24","19.46","30.60"
"TYL","Tyler Technologies","US Stocks:Technology","52.19","164.10","47.07","31.78","19.11","21.61","13.30","24.01"
"UBSI","United Bankshares Inc","US Stocks:Financials","898.46","80.02","-13.88","-2.39","-1.60","60.44","18.84","34.88"
"UE","Urban Edge Properties","US Stocks:Real Estate","5669.88","94.20","-30.60","-16.15","-6.67","124.52","33.60","48.08"
"UFS","Domtar Corp","US Stocks:Materials","1748.17","47.66","-13.87","-10.14","-0.15","41.47","15.03","45.75"
"UGI","UGI Corp","US Stocks:Utilities","192.13","28.85","-12.60","-7.23","4.20","48.92","20.25","24.64"
"UMBF","UMB Financial Corp.","US Stocks:Financials","370.45","141.35","5.11","-1.09","8.37","48.26","18.29","28.49"
"UMPQ","Umpqua Holdings Corporation","US Stocks:Financials","878.45","133.71","-4.58","-8.86","1.74","52.11","20.54","31.10"
"UNFI","United Natural Foods Inc","US Stocks:Consumer Staples","1202.59","10.70","94.38","-29.58","-15.37","49.72","24.76","82.55"
"UTHR","United Therapeutics Corp","US Stocks:Healthcare","-41.00","157.43","47.92","-0.14","-2.98","21.40","12.39","33.37"
"URBN","Urban Outfitters","US Stocks:Consumer Discretionary","1031.16","86.35","12.42","-3.89","6.33","63.51","27.78","47.01"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","5460.56","393.23","16.09","3.80","20.98","54.02","16.47","53.65"
"VC","Visteon","US Stocks:Consumer Discretionary","5083.49","749.44","37.25","0.23","13.13","36.76","14.69","57.22"
"VLY","Valley National Bancorp","US Stocks:Financials","3188.95","156.01","-6.96","-2.17","2.55","65.24","17.96","30.68"
"VMI","Valmont Industries Inc","US Stocks:Industrials","370.79","227.89","20.73","0.58","9.43","25.68","12.72","28.61"
"VVV","Valvoline Inc","US Stocks:Materials","216.49","63.50","5.37","0.22","nan","29.33","14.75","35.44"
"VSAT","ViaSat Inc","US Stocks:Technology","204.51","-18.65","-50.94","-21.65","-10.49","54.90","24.34","35.54"
"VSH","Vishay Intertechnology Inc","US Stocks:Technology","1046.15","157.92","3.02","0.78","13.69","28.63","11.89","38.70"
"WRB","W.R. Berkley Corp","US Stocks:Financials","162.85","34.01","-2.48","15.36","14.88","48.16","14.25","20.63"
"WAFD","Washington Federal Inc.","US Stocks:Financials","627.84","24.30","-29.86","-8.62","2.53","54.47","20.43","24.14"
"WBS","Webster Financial Corp (CT)","US Stocks:Financials","3079.66","292.20","-12.50","-8.19","3.93","75.52","23.23","41.58"
"WEN","Wendy's Company","US Stocks:Consumer Discretionary","29.21","13.22","4.65","15.16","18.67","23.35","13.58","32.43"
"WERN","Werner Enterprises Inc","US Stocks:Industrials","50.19","-43.03","10.72","7.04","12.70","24.49","9.28","24.68"
"WEX","WEX Inc.","US Stocks:Technology","4183.95","107.96","-2.83","14.89","16.40","101.18","30.62","45.84"
"WOR","Worthington Industries","US Stocks:Materials","282.72","166.19","44.29","10.87","14.63","42.37","20.62","35.50"
"WPX","WPX Energy","US Stocks:Energy","65611.67","643.61","-14.40","-12.98","3.49","85.94","25.58","87.33"
"WRI","Weingarten Realty Investors","US Stocks:Real Estate","3821.86","117.55","-24.68","-4.89","-1.55","91.63","25.58","40.96"
"WSM","Williams-Sonoma Inc","US Stocks:Consumer Discretionary","340.37","212.00","68.41","31.01","15.44","53.82","35.91","45.09"
"WSO","Watsco Inc","US Stocks:Industrials","-56.29","-27.20","26.18","13.15","15.53","37.25","27.82","28.09"
"WST","West Pharmaceutical Services","US Stocks:Healthcare","-53.85","12.78","84.84","40.45","35.11","28.08","18.37","27.22"
"WTFC","Wintrust Financial Corp","US Stocks:Financials","1831.74","199.45","-10.13","-10.45","4.29","57.45","23.10","38.80"
"WTRG","Essential Utilities","US Stocks:Utilities","499.36","74.76","7.64","10.58","12.81","33.42","16.81","19.83"
"WW","Weight Watchers","US Stocks:Consumer Discretionary","7976.56","339.95","-24.13","-8.53","5.10","52.01","18.95","75.70"
"WWD","Woodward Inc","US Stocks:Industrials","4630.19","279.97","-0.98","16.12","19.64","52.66","14.22","42.94"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","435.74","20.12","-27.00","16.67","22.92","29.75","11.57","51.10"
"WYND","Wyndham Destinations","US Stocks:Consumer Discretionary","2109.13","363.82","-0.45","0.57","10.00","77.76","27.69","45.66"
"X","United States Steel Corporation","US Stocks:Materials","148528.39","1920.77","25.80","-16.94","17.55","92.61","14.74","60.91"
"Y","Alleghany Corporation","US Stocks:Financials","83.31","50.22","-20.40","2.76","4.73","45.47","18.18","20.60"
"XPO","XPO Logistics","US Stocks:Industrials","1622.35","253.17","47.55","16.25","32.42","38.36","14.83","50.94"
"YELP","Yelp","US Stocks:Communication Services","17018.69","361.69","-3.68","-9.24","1.00","82.31","26.89","55.82"
