# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MUSA","Murphy USA Inc","US Stocks:Consumer Discretionary","-3.04","44.54","24.41","26.63","14.55","28.72","18.75","34.34"
"NATI","National Instruments Corp","US Stocks:Technology","67.16","-11.73","2.23","0.89","9.98","23.99","15.46","28.50"
"NAVI","Navient Corp.","US Stocks:Financials","246.23","346.29","138.69","15.08","11.95","27.49","12.26","42.04"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","43.34","5.07","-21.41","-2.08","13.21","19.12","8.72","42.37"
"NCR","NCR Corp","US Stocks:Technology","19.00","211.37","133.10","15.79","8.93","35.86","23.25","46.41"
"NDSN","Nordson Corp","US Stocks:Industrials","144.06","72.41","18.61","21.33","21.71","33.64","13.22","25.73"
"NEOG","Neogen Corp","US Stocks:Healthcare","-33.08","65.69","27.15","5.22","18.57","21.91","14.39","29.42"
"NEU","NewMarket Corporation","US Stocks:Materials","-11.94","-36.71","-19.80","-2.20","-1.61","21.44","10.88","19.73"
"NFG","National Fuel Gas","US Stocks:Utilities","104.34","47.92","31.07","4.43","2.82","19.79","11.15","21.95"
"NJR","New Jersey Resources","US Stocks:Utilities","58.30","43.43","30.43","3.23","7.30","21.38","14.51","20.65"
"NKTR","Nektar Therapeutics","US Stocks:Healthcare","-64.64","-65.24","-25.84","-31.19","1.42","43.29","21.99","50.91"
"NNN","National Retail Properties Inc","US Stocks:Real Estate","42.92","74.69","35.16","10.45","5.77","24.65","15.61","29.84"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","63.89","143.49","54.38","21.82","22.53","23.71","16.83","18.87"
"NTCT","NetScout Systems","US Stocks:Technology","471.62","43.95","11.52","3.75","3.75","22.54","10.49","27.56"
"JWN","Nordstrom Inc","US Stocks:Consumer Discretionary","-79.20","-12.59","58.98","-10.68","-0.33","65.60","31.57","83.41"
"NUS","Nu Skin Enterprises","US Stocks:Consumer Staples","430.52","92.63","59.77","-7.08","11.24","19.91","12.26","43.27"
"NUVA","NuVasive Inc","US Stocks:Healthcare","-56.96","17.47","6.48","7.74","2.85","16.93","11.55","39.44"
"NVST","Envista Holdings","US Stocks:Healthcare","-18.40","37.59","88.46","88.46","88.46","22.30","15.03","44.50"
"NVT","nVent Electric plc","US Stocks:Industrials","62.58","93.48","63.05","8.80","8.80","20.96","12.77","35.34"
"NWE","NorthWestern Corporation","US Stocks:Utilities","-53.06","24.06","9.40","10.35","5.48","18.28","14.56","21.09"
"NYCB","New York Community Bancorp Inc","US Stocks:Financials","19.87","-1.86","23.65","7.38","0.41","24.31","12.02","32.57"
"NYT","New York Times Company","US Stocks:Communication Services","-31.90","-53.57","3.76","22.80","29.13","27.72","16.33","36.29"
"OFC","Corporate Office Properties Trust","US Stocks:Real Estate","40.27","37.28","10.17","5.20","4.72","16.39","10.15","26.63"
"OGE","OGE Energy Corp","US Stocks:Utilities","38.04","43.82","10.50","4.14","6.50","18.19","9.72","20.91"
"OGS","ONE Gas","US Stocks:Utilities","-26.71","12.39","-5.82","2.89","7.69","17.86","13.35","20.58"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","56.95","3.18","20.93","15.55","11.36","19.75","12.46","31.91"
"OLED","Universal Display Corporation","US Stocks:Technology","-23.60","68.15","36.77","29.82","25.50","40.92","31.98","46.94"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-39.81","-3.54","-10.17","4.32","27.43","43.16","23.85","51.94"
"OLN","Olin Corp.","US Stocks:Materials","140.77","576.79","268.24","20.54","21.27","39.76","24.68","49.75"
"ORI","Old Republic International","US Stocks:Financials","54.30","182.12","70.83","15.87","14.15","16.17","8.43","24.20"
"OSK","Oshkosh Corporation","US Stocks:Industrials","16.29","80.75","64.70","22.95","24.96","22.87","12.56","39.05"
"OC","Owens Corning","US Stocks:Industrials","44.98","184.89","90.35","21.21","17.10","33.47","22.40","36.60"
"OZK","Bank OZK","US Stocks:Financials","34.27","10.38","84.58","0.54","5.14","26.62","13.90","48.59"
"PACW","PacWest Bancorp","US Stocks:Financials","36.91","91.32","125.08","-0.96","6.77","28.78","14.90","43.56"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-58.72","-9.01","71.57","-8.92","-8.92","37.82","19.92","60.07"
"PCTY","Paylocity Holding Corp","US Stocks:Technology","-34.57","-18.04","25.70","40.28","34.02","28.36","17.74","46.20"
"DOC","Physicians Realty Trust","US Stocks:Real Estate","4.04","31.69","8.01","12.53","3.88","17.48","9.90","23.92"
"PRG","PROG Holdings, Inc.","US Stocks:Financials","-32.71","67.53","41.22","15.37","20.12","28.42","15.67","53.76"
"PB","Prosperity Bancshares Inc","US Stocks:Financials","22.94","0.21","17.91","3.87","9.84","22.78","13.59","30.71"
"PCH","Potlatch Corp","US Stocks:Real Estate","-49.84","39.59","59.88","10.25","16.50","36.90","25.98","30.55"
"PDCO","Patterson Companies","US Stocks:Healthcare","-20.37","59.18","73.03","22.83","-3.27","22.41","14.04","40.72"
"PEB","Pebblebrook Hotel Trust","US Stocks:Real Estate","-28.15","3.37","46.76","-15.46","0.74","32.96","20.56","52.46"
"PEN","Penumbra Inc","US Stocks:Healthcare","-15.31","4.17","54.32","17.77","37.41","44.91","26.42","49.59"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","-36.40","-17.08","24.92","6.10","-1.47","21.08","9.68","41.71"
"PII","Polaris Industries Inc","US Stocks:Consumer Discretionary","-73.69","-9.89","34.03","5.02","11.08","32.95","27.96","50.85"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","39.18","27.01","109.30","12.79","14.04","26.90","14.90","39.87"
"PNM","PNM Resources","US Stocks:Utilities","-11.05","16.76","23.77","11.20","10.92","4.59","3.32","24.14"
"AVNT","Avient Corporation","US Stocks:Materials","-24.48","52.71","92.79","9.49","8.94","27.17","18.33","42.18"
"POST","Post Holdings Inc","US Stocks:Consumer Staples","18.27","57.22","31.29","13.41","8.76","9.82","5.51","22.80"
"PRAH","PRA Health Sciences","US Stocks:Healthcare","6.49","82.77","56.51","25.76","29.08","10.69","5.59","34.06"
"PSB","PS Business Parks","US Stocks:Real Estate","9.74","38.04","18.46","11.55","12.78","19.17","11.05","19.60"
"PRI","Primerica Inc","US Stocks:Financials","-2.73","62.93","39.51","19.49","25.09","21.44","12.21","30.67"
"PGNY","Progyny Inc","US Stocks:Healthcare","657.89","345.18","156.82","156.82","156.82","43.10","17.33","65.43"
"PZZA","Papa John's International Inc","US Stocks:Consumer Discretionary","13.04","74.13","19.00","24.66","9.89","22.61","15.80","39.33"
"QLYS","Qualys, Inc.","US Stocks:Technology","101.15","13.65","-9.80","7.80","25.50","23.39","12.37","39.50"
"QDEL","Quidel Corp","US Stocks:Healthcare","-60.73","-77.62","-33.67","16.83","43.27","60.81","30.89","67.58"
"R","Ryder System","US Stocks:Industrials","-48.38","53.46","111.05","11.34","6.90","31.95","19.10","45.31"
"RBC","Regal Beloit Corp","US Stocks:Industrials","-46.43","9.54","66.93","22.37","21.58","22.68","15.76","29.39"
"RCM","R1 RCM","US Stocks:Healthcare","-75.74","-46.69","85.62","37.78","37.78","41.65","32.24","44.23"
"REXR","Rexford Industrial Realty, Inc.","US Stocks:Real Estate","74.44","99.35","40.43","23.31","25.63","20.50","11.75","18.72"
"RGA","Reinsurance Group of America","US Stocks:Financials","-22.49","12.74","35.54","-3.19","7.24","25.47","20.95","33.18"
"RGEN","Repligen","US Stocks:Healthcare","-66.61","-16.86","45.94","59.39","47.97","43.31","30.17","36.53"
"RGLD","Royal Gold Inc","US Stocks:Materials","98.46","86.91","-2.24","12.22","18.10","22.19","11.78","36.04"
"RH","RH","US Stocks:Consumer Discretionary","-71.66","247.86","146.86","82.40","77.75","33.97","21.52","66.69"
"RLI","RLI Corp","US Stocks:Financials","-56.54","-17.01","30.50","17.88","12.34","23.72","15.07","25.01"
"RNR","RenaissanceRe Holdings Ltd","US Stocks:Financials","-68.47","-28.63","-22.24","7.68","6.31","23.73","15.84","22.50"
"RPM","RPM International Inc","US Stocks:Materials","-25.70","69.78","24.76","26.53","15.93","17.08","10.79","24.49"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","-0.99","125.83","71.98","24.34","20.64","26.95","18.51","26.08"
"RUN","Sunrun","US Stocks:Industrials","14.34","-57.72","131.39","50.87","46.31","67.42","43.71","83.55"
"RYN","Rayonier Inc","US Stocks:Real Estate","-3.22","57.51","54.89","1.32","11.02","24.03","14.87","26.76"
"SABR","Sabre Corp","US Stocks:Technology","267.94","-27.24","54.10","-16.20","-11.20","50.74","24.90","65.06"
"SAIL","SailPoint Technologies Holdings, Inc.","US Stocks:Technology","-73.70","-55.07","90.93","17.41","17.41","31.68","21.36","55.31"
"SAFM","Sanderson Farms","US Stocks:Consumer Staples","-49.45","3.71","32.03","19.47","15.00","22.32","12.75","31.76"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","82.79","29.99","6.76","4.24","12.88","17.65","10.29","25.47"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","8.02","6.77","109.50","62.01","47.94","45.33","32.37","46.40"
"SBNY","Signature Bank","US Stocks:Financials","-26.06","61.42","130.65","26.96","14.42","28.53","19.15","51.33"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","56.35","-5.56","21.06","2.30","4.77","23.67","14.76","39.93"
"SIGI","Selective Insurance Group","US Stocks:Financials","18.04","33.11","42.12","10.80","16.81","22.16","13.28","24.71"
"SMTC","Semtech","US Stocks:Technology","100.95","-4.28","24.46","10.76","22.75","34.96","20.75","44.27"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-46.57","57.26","37.84","14.98","15.57","17.81","13.25","22.58"
"SEIC","SEI Investments Corp","US Stocks:Financials","26.98","45.82","11.50","0.57","5.68","16.40","9.87","25.07"
"SLG","SL Green Realty","US Stocks:Real Estate","294.97","53.49","62.97","-2.19","-0.87","26.09","13.03","44.50"
"SSD","Simpson Manufacturing Company","US Stocks:Industrials","-42.33","47.36","25.72","21.01","24.46","30.43","19.39","31.62"
"SEDG","SolarEdge","US Stocks:Technology","224.74","-11.63","69.83","62.85","62.58","51.72","23.49","52.77"
"SR","Spire Inc","US Stocks:Utilities","-40.91","10.59","3.64","4.16","5.59","19.28","13.27","20.06"
"SF","Stifel Financial Corp","US Stocks:Financials","-50.53","29.71","93.41","20.35","22.40","28.30","16.39","34.28"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","115.56","85.89","10.63","8.22","2.07","30.82","19.80","35.20"
"SGMS","Scientific Games Corporation","US Stocks:Consumer Discretionary","2990.77","538.74","288.95","6.72","48.65","54.68","28.18","80.90"
"SIX","Six Flags","US Stocks:Consumer Discretionary","99.57","-11.39","82.48","-8.65","-0.91","38.62","23.33","67.17"
"SKX","Skechers USA Inc","US Stocks:Consumer Discretionary","-47.12","147.65","34.89","16.47","7.94","28.63","20.20","40.45"
"SLAB","Silicon Laboratories Inc","US Stocks:Technology","22.64","-26.47","46.79","7.52","21.97","33.20","25.35","33.28"
"SLGN","Silgan Holdings Inc","US Stocks:Materials","-19.15","23.98","26.72","17.00","11.87","15.92","9.28","23.56"
"SLM","SLM Corp","US Stocks:Financials","-10.76","134.58","147.77","20.62","24.03","22.19","14.86","40.28"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-88.81","1.88","50.51","38.61","26.96","29.10","23.22","37.18"
"STAA","STAAR Surgical","US Stocks:Healthcare","217.26","550.50","218.11","65.50","89.51","82.40","66.11","64.65"
"STOR","Store Capital Corp","US Stocks:Real Estate","58.26","62.60","61.98","16.01","12.00","22.38","14.36","39.20"
"STRA","Strategic Education, Inc.","US Stocks:Consumer Discretionary","-34.63","-30.74","-58.11","-11.17","10.55","30.99","20.73","39.21"
"SNV","Synovus Financial Corp (GA)","US Stocks:Financials","19.09","38.03","127.48","-0.38","11.77","26.60","15.54","43.60"
"SNX","SYNNEX Corporation","US Stocks:Technology","46.74","266.44","182.54","43.44","28.83","26.04","14.69","49.22"
"SON","Sonoco Products Co","US Stocks:Materials","-1.22","41.50","27.50","12.10","10.60","15.28","8.48","20.53"
"SRC","Spirit Realty Capital","US Stocks:Real Estate","131.33","112.54","48.42","16.51","6.86","20.85","11.72","38.05"
"STL","Sterling Bancorp","US Stocks:Financials","-9.96","77.01","99.03","3.14","11.32","32.38","16.38","43.15"
"SRCL","Stericycle","US Stocks:Industrials","15.94","69.53","27.58","7.05","-4.71","11.27","4.26","35.48"
"STLD","Steel Dynamics Inc","US Stocks:Materials","156.68","313.61","137.44","12.44","24.14","34.76","21.58","39.48"
"SWX","Southwest Gas Corp","US Stocks:Utilities","-33.22","-12.34","-6.75","-1.62","1.59","24.89","13.01","18.12"
"SXT","Sensient Technologies Corp","US Stocks:Materials","106.97","80.27","71.37","11.98","7.38","17.37","11.76","26.72"
"SYNA","Synaptics","US Stocks:Technology","25.97","15.30","102.75","47.79","14.86","45.70","28.30","47.62"
"SYNH","Syneos Health","US Stocks:Healthcare","32.31","78.63","36.52","25.07","13.26","20.47","10.84","51.32"
"TCF","TCF Financial Corporation","US Stocks:Financials","12.87","-6.55","43.62","-3.02","6.99","22.47","12.46","44.71"
"TTEK","Tetra Tech","US Stocks:Industrials","-35.26","-27.10","50.23","29.78","32.63","26.39","18.76","25.84"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-10.71","-53.15","122.11","-11.09","6.52","28.64","19.89","55.53"
"TMHC","Taylor Morrison Home Corp","US Stocks:Consumer Discretionary","-40.18","44.46","49.22","10.62","14.56","42.60","31.47","49.36"
"TDC","Teradata","US Stocks:Technology","-4.33","93.47","124.00","6.13","10.96","70.57","57.34","49.13"
"TDS","Telephone and Data Systems","US Stocks:Communication Services","171.28","206.06","29.22","2.64","0.78","22.44","11.97","39.28"
"TECH","Bio-Techne","US Stocks:Healthcare","25.07","101.96","68.66","41.07","31.61","35.20","18.58","31.08"
"TEX","Terex Corp","US Stocks:Industrials","24.06","112.48","178.07","11.18","21.09","38.32","23.63","45.15"
"TGNA","Tegna, Inc.","US Stocks:Communication Services","-33.98","5.93","59.26","25.71","7.32","25.64","14.59","31.64"
"THC","Tenet Healthcare Corp","US Stocks:Healthcare","92.59","151.56","218.88","24.06","17.95","34.72","24.55","68.99"
"THG","Hanover Insurance Group Inc","US Stocks:Financials","7.80","72.56","33.72","9.78","13.67","17.64","10.40","24.10"
"THO","Thor Industries Inc","US Stocks:Consumer Discretionary","-92.51","-23.71","20.46","10.21","14.83","38.38","29.67","64.85"
"THS","TreeHouse Foods","US Stocks:Consumer Staples","46.49","-23.03","0.65","0.24","-12.30","19.40","9.63","34.07"
"TKR","Timken Co","US Stocks:Industrials","-3.97","48.35","96.25","26.50","24.17","24.39","15.76","37.74"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","9.21","28.56","nan","nan","nan","34.51","16.75","13927.43"
"TOL","Toll Brothers Inc","US Stocks:Consumer Discretionary","-39.98","92.31","85.78","18.35","17.97","43.44","29.03","46.53"
"TPH","TRI Pointe Group","US Stocks:Consumer Discretionary","-48.21","99.34","57.60","10.20","15.21","38.85","24.94","44.28"
"TPX","Tempur Sealy International","US Stocks:Consumer Discretionary","-11.89","30.69","124.18","48.51","20.11","43.57","24.06","45.65"
"TR","Tootsie Roll Industries Inc","US Stocks:Consumer Staples","65.06","5.86","-2.32","6.05","0.72","26.72","7.17","28.70"
"TREE","LendingTree","US Stocks:Financials","42.96","-51.91","-30.02","-8.72","17.77","53.68","27.55","54.69"
"TREX","Trex Company, Inc.","US Stocks:Industrials","-72.79","44.29","69.15","48.31","54.97","35.05","24.89","39.66"
"TRIP","TripAdvisor","US Stocks:Communication Services","-68.59","-58.80","87.46","-6.16","-7.53","43.71","33.59","55.98"
"TRMK","Trustmark Corp (MS)","US Stocks:Financials","15.41","4.64","39.68","3.49","9.34","24.18","15.35","28.40"
"TRN","Trinity Industries Inc","US Stocks:Industrials","-8.84","-10.91","31.06","8.19","20.20","29.06","19.85","36.76"
"TTC","Toro Company","US Stocks:Industrials","-69.09","31.96","52.43","22.76","20.27","20.79","16.07","23.15"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","-54.51","21.77","67.49","17.86","18.37","31.37","20.33","31.70"
"UBSI","United Bankshares Inc","US Stocks:Financials","-30.75","-3.42","36.99","6.18","3.61","33.84","22.09","36.41"
"UE","Urban Edge Properties","US Stocks:Real Estate","91.26","72.97","71.93","0.95","-2.59","24.12","15.32","49.37"
"UGI","UGI Corp","US Stocks:Utilities","75.84","77.99","41.87","0.55","4.15","23.91","17.80","24.77"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-1.83","26.65","74.18","9.39","12.64","24.79","14.78","30.42"
"UMPQ","Umpqua Holdings Corporation","US Stocks:Financials","26.01","32.83","65.81","-2.19","8.75","25.66","13.59","32.95"
"UTHR","United Therapeutics Corp","US Stocks:Healthcare","-75.96","31.40","43.73","17.00","7.77","29.77","21.46","35.07"
"UNVR","Univar Solutions","US Stocks:Industrials","561.57","234.91","60.88","-0.27","7.59","28.06","11.31","44.03"
"URBN","Urban Outfitters","US Stocks:Consumer Discretionary","-13.44","-3.27","81.82","-5.59","4.90","61.00","31.61","49.29"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-25.18","-18.00","73.29","13.04","23.60","35.93","20.06","56.70"
"VC","Visteon","US Stocks:Consumer Discretionary","129.32","33.82","74.07","0.85","12.00","47.35","31.60","56.39"
"VLY","Valley National Bancorp","US Stocks:Financials","-6.49","50.37","71.81","7.68","13.02","25.19","14.35","32.83"
"VMI","Valmont Industries Inc","US Stocks:Industrials","-2.85","38.25","111.66","20.69","13.83","30.21","20.80","30.96"
"VNT","Vontier","US Stocks:Technology","165.24","32.97","nan","nan","nan","24.10","9.49","23.84"
"VVV","Valvoline Inc","US Stocks:Materials","99.84","212.47","76.12","19.99","19.99","16.58","9.71","36.44"
"VSAT","ViaSat Inc","US Stocks:Technology","281.36","51.72","21.91","-4.69","-4.77","34.21","11.67","41.89"
"VSH","Vishay Intertechnology Inc","US Stocks:Technology","1.01","12.02","41.67","6.07","14.67","29.75","20.95","35.78"
"WAFD","Washington Federal Inc.","US Stocks:Financials","36.51","37.63","26.00","3.44","8.87","20.06","10.81","25.91"
"WBS","Webster Financial Corp (CT)","US Stocks:Financials","30.43","-14.04","89.87","-1.46","10.69","30.48","16.58","43.45"
"WEN","Wendy's Company","US Stocks:Consumer Discretionary","18.33","86.01","5.69","13.81","19.23","20.88","10.07","32.52"
"WERN","Werner Enterprises Inc","US Stocks:Industrials","-41.05","-0.65","9.48","11.36","16.74","21.06","14.22","23.56"
"WEX","WEX Inc.","US Stocks:Technology","23.23","-17.36","25.58","3.02","16.57","23.92","12.07","46.52"
"WING","Wingstop","US Stocks:Consumer Discretionary","-72.51","71.57","19.09","44.11","45.06","36.92","24.65","46.02"
"WOR","Worthington Industries","US Stocks:Materials","-42.04","1.98","97.40","13.74","14.46","37.35","22.03","36.14"
"WRI","Weingarten Realty Investors","US Stocks:Real Estate","80.36","159.26","62.15","12.23","4.23","23.32","12.41","41.91"
"WSM","Williams-Sonoma Inc","US Stocks:Consumer Discretionary","-46.87","188.81","99.53","45.41","28.87","40.02","32.20","50.28"
"WSO","Watsco Inc","US Stocks:Industrials","-30.85","115.24","67.05","20.26","20.30","24.83","17.38","27.05"
"WTFC","Wintrust Financial Corp","US Stocks:Financials","47.75","11.18","74.25","-3.09","10.08","28.48","13.71","41.04"
"WTRG","Essential Utilities","US Stocks:Utilities","61.04","55.62","8.71","13.74","10.02","14.96","10.40","20.07"
"WW","Weight Watchers","US Stocks:Consumer Discretionary","8509.59","70.25","60.95","-20.49","20.49","32.41","12.64","73.30"
"WWD","Woodward Inc","US Stocks:Industrials","30.38","48.16","60.33","19.24","17.83","32.71","19.36","43.03"
"WWE","World Wrestling Entertainment","US Stocks:Communication Services","76.19","19.21","22.13","-1.64","27.88","27.71","10.47","42.81"
"WH","Wyndham Hotels and Resorts","US Stocks:Consumer Discretionary","51.87","84.29","51.18","8.00","8.00","26.04","12.07","38.55"
"X","United States Steel Corporation","US Stocks:Materials","28.91","338.88","182.73","-10.35","12.88","59.92","33.33","68.34"
"XRX","Xerox","US Stocks:Technology","17.33","-22.97","44.07","0.11","2.16","30.66","19.38","48.92"
"Y","Alleghany Corporation","US Stocks:Financials","37.36","60.65","28.66","7.96","6.26","23.51","12.81","22.28"
"XPO","XPO Logistics","US Stocks:Industrials","-19.78","116.77","73.84","9.72","38.07","29.86","21.94","51.34"
"YELP","Yelp","US Stocks:Communication Services","8.69","-2.82","67.10","-3.37","8.02","30.91","18.12","55.95"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","0.14","204.70","150.68","150.68","150.68","39.29","25.93","62.88"
