# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-41.86","-32.73","-10.72","29.32","31.06","37.29","27.87","44.26","41.87","43.46"
"KNX","Knight-Swift","US Stocks:Industrials","-82.02","-53.46","-16.94","-2.55","8.45","27.86","18.22","30.84","27.73","26.35"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-47.67","-53.21","-0.23","-18.65","-10.18","31.33","17.39","25.71","33.88","32.18"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","-47.50","-52.57","7.06","2.89","11.29","27.27","17.25","19.57","26.51","31.88"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-95.83","-61.80","4.05","-2.23","24.14","32.16","24.63","33.03","42.25","47.95"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","-69.58","-38.53","1.02","6.44","13.57","39.48","30.01","16.20","28.77","28.73"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-50.08","-17.75","-9.42","6.77","6.22","22.71","16.82","23.01","32.20","29.68"
"LEA","Lear","US Stocks:Consumer Discretionary","-10.07","-22.73","-31.05","-10.16","0.30","34.80","16.68","19.80","31.23","30.94"
"LECO","Lincoln Electric","US Stocks:Industrials","-19.63","-29.87","-23.48","16.23","21.96","29.86","20.83","29.58","29.10","26.37"
"LFUS","Littelfuse","US Stocks:Technology","-81.08","-49.96","-10.55","-4.10","7.99","29.02","20.69","18.78","32.20","29.80"
"LITE","Lumentum Holdings","US Stocks:Technology","-92.82","-71.38","35.69","-12.41","-3.92","71.16","45.51","46.48","44.37","38.68"
"LIVN","LivaNova","US Stocks:Healthcare","-90.27","-62.19","-24.51","-18.75","-10.24","65.22","55.26","27.44","32.11","33.51"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","1115.89","52.48","66.06","24.40","48.76","71.93","23.50","40.94","44.86","55.69"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","204.62","53.49","1.81","21.56","54.57","42.52","18.71","38.44","39.90","57.05"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","-59.46","-0.40","27.50","22.14","16.56","26.19","19.16","27.48","27.88","30.62"
"LPX","Louisiana-Pacific","US Stocks:Materials","-89.45","-61.59","20.86","14.09","32.38","43.85","36.31","49.25","47.76","46.33"
"LSCC","Lattice Semiconductor","US Stocks:Technology","-13.35","9.11","-25.16","1.77","28.27","48.34","27.21","35.52","55.34","50.52"
"LSTR","Landstar System","US Stocks:Industrials","-50.56","-56.74","-18.33","1.04","11.03","28.55","20.48","17.39","20.05","21.53"
"M","Macy's","US Stocks:Consumer Discretionary","-72.89","-58.75","-33.84","-14.99","8.64","42.13","25.75","21.11","46.76","53.76"
"MAN","ManpowerGroup","US Stocks:Industrials","178.09","-10.42","-15.19","-9.21","-0.39","35.67","14.60","21.16","26.71","34.15"
"MANH","Manhattan Associates","US Stocks:Technology","-47.27","-88.72","-32.67","8.68","21.30","32.07","17.14","37.42","32.29","37.63"
"MASI","Masimo","US Stocks:Healthcare","-54.17","-13.95","30.32","5.44","-1.61","57.23","28.93","35.92","43.65","41.56"
"MAT","Mattel","US Stocks:Consumer Discretionary","-68.05","16.01","-2.57","-6.07","14.44","22.58","18.25","30.16","27.92","29.86"
"MEDP","Medpace","US Stocks:Healthcare","-34.17","-18.45","-20.27","28.93","28.44","27.37","18.96","18.46","40.79","40.07"
"MIDD","Middleby","US Stocks:Industrials","-63.87","22.22","-2.54","-3.48","10.34","25.75","15.66","36.74","34.21","37.09"
"MKSI","MKS Instruments","US Stocks:Technology","-95.09","-62.99","-32.42","-16.44","-1.51","55.16","40.42","31.37","45.38","41.61"
"MLI","Mueller Industries","US Stocks:Industrials","5.02","-2.06","55.78","43.99","45.18","28.04","16.12","25.12","28.95","29.59"
"MMS","Maximus Inc.","US Stocks:Industrials","4.37","-17.73","-19.81","-2.02","3.11","32.37","15.31","23.12","22.69","22.30"
"MORN","Morningstar, Inc.","US Stocks:Financials","-73.24","-58.30","-6.90","2.72","16.95","22.39","16.40","18.22","27.14","33.81"
"MSA","MSA Safety","US Stocks:Industrials","-60.17","-49.29","-18.60","4.81","6.52","19.29","13.24","13.89","28.61","25.84"
"MSM","MSC Industrial Direct","US Stocks:Industrials","-45.94","-27.43","-17.35","3.08","12.54","31.63","18.01","27.95","23.39","25.80"
"MTDR","Matador Resources","US Stocks:Energy","-81.98","-42.75","-23.82","-1.47","83.90","46.95","35.55","26.81","45.38","94.64"
"MTG","MGIC Investment Corporation","US Stocks:Financials","-36.88","-20.20","12.77","20.95","18.25","22.09","16.06","24.13","22.71","25.73"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","-35.13","-53.44","-26.08","-8.90","0.52","33.92","14.14","20.89","22.27","26.71"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","-73.59","-57.39","16.95","22.34","37.32","55.83","36.03","28.52","37.37","45.62"
"MTZ","MasTec","US Stocks:Industrials","-80.59","-32.36","36.69","14.82","26.34","53.97","34.09","35.92","48.32","43.60"
"MUR","Murphy Oil","US Stocks:Energy","-44.79","-42.64","-35.95","-7.90","26.63","41.35","28.03","15.82","37.77","60.91"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","-64.35","-51.06","11.07","36.96","33.75","32.83","21.36","21.28","26.44","27.82"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","-49.20","-45.61","-19.59","7.21","3.73","29.36","18.28","30.59","26.06","29.85"
"NEOG","Neogen","US Stocks:Healthcare","-67.94","-77.70","-43.15","-36.49","-22.65","48.21","26.85","38.74","53.03","44.73"
"NEU","NewMarket Corporation","US Stocks:Materials","-27.39","-7.49","-12.45","20.09","6.99","27.12","19.82","26.64","23.27","21.70"
"NFG","National Fuel Gas","US Stocks:Utilities","111.61","147.48","53.70","8.61","18.26","15.97","6.72","19.08","21.08","21.29"
"NJR","New Jersey Resources","US Stocks:Utilities","163.26","12.11","19.52","7.89","10.82","20.09","9.66","17.99","20.43","21.52"
"NLY","Annaly Capital Management","US Stocks:Financials","67.58","63.12","25.03","4.85","4.10","22.10","12.92","17.61","32.58","29.75"
"NNN","NNN Reit","US Stocks:Real Estate","116.61","5.27","4.91","4.73","1.86","16.86","9.69","17.48","20.31","21.66"
"NOV","Nov","US Stocks:Energy","-72.08","-17.82","-18.30","-10.95","4.50","31.46","21.04","22.13","41.09","46.50"
"NOVT","Novanta","US Stocks:Technology","-62.81","-54.60","-22.87","0.33","11.20","34.94","15.76","18.94","35.99","32.59"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","-13.43","-39.48","2.58","-10.49","5.80","25.93","17.03","30.24","32.88","30.76"
"NSP","Insperity","US Stocks:Industrials","86.94","26.43","-8.76","2.88","10.14","33.87","19.50","27.96","26.53","31.77"
"NVST","Envista Holdings","US Stocks:Healthcare","-93.31","-51.87","-22.56","-29.35","-4.63","39.10","25.87","30.64","30.96","32.25"
"NVT","nVent Electric plc","US Stocks:Industrials","-87.75","-66.01","-18.05","19.72","25.21","42.34","30.22","24.27","29.73","29.24"
"NWE","NorthWestern Corporation","US Stocks:Utilities","77.53","40.61","20.36","2.37","-1.08","21.57","11.36","12.96","16.74","18.43"
"NXST","Nexstar Media Group","US Stocks:Communication Services","354.26","6.84","7.23","0.72","16.84","49.18","19.37","22.31","31.51","32.65"
"NXT","Nextracker","US Stocks:Industrials","-23.49","106.80","-26.33","-26.33","-26.33","45.17","25.09","60.80","53.24","53.24"
"NYT","New York Times Company","US Stocks:Communication Services","-30.58","-37.75","13.04","2.42","7.56","23.20","12.50","23.47","33.32","33.38"
"OC","Owens Corning","US Stocks:Industrials","-90.75","-70.41","-8.34","19.53","25.96","36.48","20.93","34.49","37.95","34.00"
"OGE","OGE Energy","US Stocks:Utilities","58.21","35.65","39.41","9.94","10.01","17.74","10.09","17.36","18.34","18.15"
"OGS","ONE Gas","US Stocks:Utilities","78.75","18.34","21.99","-0.54","0.73","23.04","10.20","21.16","24.28","25.43"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","86.25","-9.55","30.38","19.40","10.34","27.88","16.71","16.26","23.88","24.67"
"OLED","Universal Display","US Stocks:Technology","91.11","-11.26","-8.99","-1.74","-0.38","51.42","29.82","35.31","41.11","38.67"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","0.23","-27.37","37.53","32.14","15.61","39.45","26.03","30.37","35.85","43.97"
"OLN","Olin","US Stocks:Materials","-76.06","-83.67","-55.39","-18.13","18.29","46.81","27.27","30.44","43.91","46.32"
"ONB","Old National Bank","US Stocks:Financials","-76.65","-27.40","30.41","9.77","11.13","36.54","28.37","30.93","33.42","29.10"
"ONTO","Onto Innovation","US Stocks:Technology","-90.42","-48.02","-24.16","19.81","36.43","57.31","38.02","47.69","48.09","44.29"
"OPCH","Option Care Health","US Stocks:Healthcare","34.66","251.06","-0.24","7.68","20.23","19.57","10.96","46.68","36.29","44.08"
"ORA","Ormat Technologies","US Stocks:Utilities","360.60","-32.39","10.38","-0.82","2.31","26.96","9.93","29.61","26.98","33.28"
"ORI","Old Republic International","US Stocks:Financials","76.55","51.04","40.01","21.54","24.35","19.41","12.35","19.81","20.24","21.17"
"OSK","Oshkosh","US Stocks:Industrials","-74.68","-19.20","-14.99","-1.99","9.49","30.88","26.50","35.13","35.85","32.56"
"OVV","Ovintiv","US Stocks:Energy","-41.62","-1.96","-17.50","-1.60","73.96","48.84","34.04","25.12","34.02","74.26"
"OZK","Bank OZK","US Stocks:Financials","-87.38","-20.18","7.02","4.47","18.43","27.05","17.97","31.45","35.35","35.31"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","-69.44","-31.34","-1.02","16.52","31.08","29.71","22.74","28.80","31.63","32.13"
"PB","Prosperity Bancshares","US Stocks:Financials","-63.96","-37.70","18.43","3.43","9.11","20.16","12.91","27.61","26.67","26.44"
"PBF","PBF Energy","US Stocks:Energy","-94.15","-77.27","-57.46","-1.59","7.24","44.68","26.29","35.40","43.35","69.26"
"PCH","PotlatchDeltic","US Stocks:Real Estate","39.45","25.74","1.32","-1.21","10.11","22.04","10.80","31.10","29.17","28.86"
"PCTY","Paylocity","US Stocks:Industrials","-81.23","-29.96","10.63","-1.86","9.93","31.57","23.87","29.26","31.94","36.68"
"PEN","Penumbra","US Stocks:Healthcare","28.05","60.34","13.94","9.69","8.79","59.75","27.23","35.02","41.86","48.59"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","-73.27","-45.63","1.57","17.04","15.89","32.00","21.90","22.57","27.85","36.66"
"PII","Polaris","US Stocks:Consumer Discretionary","-27.34","-82.04","-51.75","-25.65","-8.69","55.50","31.16","26.04","35.33","40.04"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-74.28","-66.51","-28.04","-7.54","1.82","36.67","22.83","18.87","37.59","46.02"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","-54.89","-17.35","50.08","5.89","8.81","43.39","34.33","35.29","40.25","38.30"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","-83.15","-47.30","26.21","3.70","19.03","35.00","27.75","36.70","41.70","38.44"
"POR","Portland General Electric","US Stocks:Utilities","131.36","-1.71","12.90","-2.20","-0.32","20.44","10.05","16.82","19.75","21.48"
"POST","Post Holdings","US Stocks:Consumer Staples","5.28","-21.03","8.03","19.47","12.64","19.59","12.10","18.05","18.81","20.43"
"POWI","Power Integrations","US Stocks:Technology","-28.68","-39.09","-21.81","-12.89","6.34","52.56","34.88","23.67","35.09","34.24"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","-15.67","7.16","48.65","29.29","20.09","37.46","22.70","27.16","30.80","32.79"
"PR","Permian Resources","US Stocks:Energy","-41.85","-27.48","-11.87","20.55","88.57","49.32","32.91","20.69","43.25","167.95"
"PRGO","Perrigo","US Stocks:Healthcare","297.22","-4.70","-9.00","-7.02","-8.94","76.05","17.55","31.98","36.18","33.48"
"PRI","Primerica","US Stocks:Financials","37.52","7.70","17.28","32.44","24.32","22.41","12.08","25.46","26.53","26.78"
"PSN","Parsons Corporation","US Stocks:Industrials","-95.88","-86.43","-28.23","17.07","12.09","55.76","42.88","36.40","31.69","30.35"
"PSTG","Pure Storage","US Stocks:Technology","-96.45","-49.12","-2.75","17.34","28.61","67.20","55.69","40.06","43.23","44.83"
"PVH","PVH","US Stocks:Consumer Discretionary","-90.48","-88.35","-51.72","-5.20","0.22","33.94","26.29","34.81","47.52","46.30"
"QLYS","Qualys","US Stocks:Technology","-65.32","-54.49","-26.25","-0.56","10.30","29.77","17.11","38.25","35.08","39.23"
"R","Ryder","US Stocks:Industrials","-81.87","-44.81","26.27","24.07","37.07","39.11","24.52","26.28","30.51","31.70"
"RBA","RB Global","US Stocks:Industrials","25.72","-1.41","27.49","21.00","21.80","36.58","13.74","26.66","27.39","31.89"
"RBC","RBC Bearings","US Stocks:Industrials","-60.17","4.82","26.89","20.72","17.74","20.74","14.78","38.13","38.01","39.36"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","-0.30","-7.30","-21.87","-14.46","-0.40","21.03","9.16","26.52","29.80","28.30"
"RGA","Reinsurance Group of America","US Stocks:Financials","-33.71","-30.31","5.50","26.30","15.64","32.16","17.32","24.25","23.48","28.85"
"RGEN","Repligen","US Stocks:Healthcare","48.72","-3.43","-21.86","-4.64","9.46","68.80","42.54","46.36","43.24","42.26"
"RGLD","Royal Gold","US Stocks:Materials","74.77","18.72","39.37","6.83","10.97","28.35","19.95","17.80","28.16","33.49"
"RH","RH","US Stocks:Consumer Discretionary","-99.78","-88.45","-21.64","-13.38","9.03","68.35","55.44","67.04","62.27","63.17"
"RLI","RLI","US Stocks:Financials","21.29","-29.80","5.48","20.25","19.73","15.27","8.88","22.78","24.72","25.31"
"RMBS","Rambus","US Stocks:Technology","-82.93","-22.39","-14.15","23.72","35.15","64.56","37.33","39.71","48.56","43.40"
"RNR","RenaissanceRe","US Stocks:Financials","55.29","-36.71","2.19","19.95","8.73","17.75","8.50","23.09","28.59","26.66"
"ROIV","Roivant Sciences","US Stocks:Healthcare","28.43","-39.56","3.60","25.29","25.29","30.94","19.61","20.90","56.89","59.00"
"RPM","RPM International","US Stocks:Materials","-35.03","-42.25","-0.17","15.61","13.66","22.12","11.74","25.31","27.54","26.67"
"RRC","Range Resources","US Stocks:Energy","-2.09","64.76","19.16","13.92","77.17","40.73","26.99","23.54","36.65","83.48"
"RRX","Regal Rexnord","US Stocks:Industrials","-87.03","-76.59","-32.88","-8.39","11.82","31.04","24.02","32.70","40.41","35.17"
"RS","Reliance, Inc.","US Stocks:Materials","-12.64","-26.67","-10.60","16.38","25.69","25.36","14.89","29.17","28.28","27.79"
"RYAN","Ryan Specialty","US Stocks:Financials","64.71","13.63","29.79","21.49","21.49","27.61","17.54","28.13","26.35","25.66"
"RYN","Rayonier","US Stocks:Real Estate","225.95","-10.45","-10.95","-7.14","7.28","19.57","7.10","19.01","28.42","26.06"
"SAIA","Saia","US Stocks:Industrials","-97.24","-79.09","-40.68","9.45","36.11","54.80","41.74","54.30","51.52","47.54"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","5.93","-33.36","-25.45","7.31","7.87","47.81","24.07","26.30","27.21","25.90"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","6.68","-72.67","-23.11","-14.62","-9.01","29.48","17.91","26.91","35.72","46.69"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","194.60","-7.01","31.89","17.53","11.01","26.57","16.33","18.23","27.46","28.04"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","56.29","-27.36","6.28","10.48","11.53","32.91","24.86","19.07","25.18","24.97"
"SEIC","SEI","US Stocks:Financials","-71.13","-42.41","7.69","10.52","7.60","20.83","15.23","20.75","22.87","20.98"
"SF","Stifel","US Stocks:Financials","-76.32","-43.83","30.69","15.89","28.02","36.08","24.22","24.80","28.45","26.84"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","-92.90","-24.94","118.03","64.20","52.24","67.70","56.20","43.88","34.56","35.52"
"SGI","Somnigroup International","US Stocks:Consumer Discretionary","-88.72","1.19","2.31","22.47","27.93","31.51","24.84","33.01","38.21","38.22"
"SHC","Sotera Health","US Stocks:Healthcare","-82.31","-40.57","-15.83","-16.29","-16.29","47.97","40.30","31.64","81.42","68.73"
"SIGI","Selective Insurance Group","US Stocks:Financials","121.41","-29.42","-14.45","3.74","11.70","27.74","12.40","20.63","22.42","23.06"
"SKX","Skechers","US Stocks:Consumer Discretionary","-72.35","-58.46","-7.74","14.23","13.59","41.40","30.06","29.55","31.47","30.71"
"SLAB","Silicon Labs","US Stocks:Technology","-90.15","2.68","-14.12","-4.13","6.97","47.13","33.61","31.66","41.27","40.16"
"SLGN","Silgan Holdings","US Stocks:Materials","-47.41","-34.42","13.17","6.98","12.66","26.97","18.28","30.00","25.21","25.24"
"SLM","SLM Corp","US Stocks:Financials","-4.34","57.64","42.19","21.26","27.70","34.13","18.75","26.51","37.12","35.01"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-59.67","-52.67","-3.97","-17.04","-8.42","39.57","22.08","41.89","58.69","51.34"
"SNV","Synovus","US Stocks:Financials","-87.07","-51.45","21.03","2.36","17.09","36.48","28.57","35.08","38.37","36.21"
"SNX","TD Synnex","US Stocks:Technology","-73.22","18.27","24.72","7.58","19.66","20.28","14.55","29.12","27.78","32.08"
"SON","Sonoco","US Stocks:Materials","-16.10","-35.37","-17.53","-2.81","1.31","26.21","16.12","23.75","18.85","19.23"
"SR","Spire","US Stocks:Utilities","87.81","51.27","30.67","8.57","4.07","15.13","6.41","20.19","20.56","21.34"
"SRPT","Sarepta Therapeutics","US Stocks:Healthcare","-76.89","-65.38","-20.34","4.80","-2.51","37.88","22.75","29.81","43.94","48.43"
"SSB","South State Bank","US Stocks:Financials","-75.53","-48.02","13.72","4.97","11.32","22.93","16.59","37.66","31.99","32.97"
"SSD","Simpson Manufacturing","US Stocks:Industrials","-38.56","-47.19","-21.16","11.08","15.44","31.81","16.98","26.05","36.17","33.56"
"ST","Sensata Technologies","US Stocks:Industrials","-30.30","-39.56","-22.77","-19.30","-5.75","34.87","22.58","23.25","32.01","30.16"
"STAG","STAG Industrial","US Stocks:Real Estate","19.89","-2.61","-2.76","0.61","10.53","19.18","12.25","20.71","21.42","23.33"
"STWD","Starwood Property Trust","US Stocks:Financials","35.65","4.44","7.60","5.12","9.40","19.66","11.13","13.65","26.01","29.65"
"SWX","Southwest Gas Corp","US Stocks:Utilities","-25.74","4.04","5.49","5.69","5.22","21.08","13.63","18.08","24.63","22.45"
"SYNA","Synaptics","US Stocks:Technology","-79.84","-64.26","-40.93","-34.11","-1.66","42.03","26.62","33.83","45.16","52.58"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-67.64","-41.67","25.82","7.13","17.01","29.41","18.25","24.28","31.12","38.72"
"TDC","Teradata","US Stocks:Technology","-62.45","-76.27","-40.45","-20.68","1.96","28.76","15.49","31.67","34.95","45.25"
"TEX","Terex","US Stocks:Industrials","-71.01","-59.10","-29.59","3.29","19.49","44.52","27.65","32.65","47.54","44.01"
"THC","Tenet Health","US Stocks:Healthcare","-28.79","-39.52","22.72","11.03","41.53","34.60","24.16","34.51","44.54","49.29"
"THG","Hanover Insurance","US Stocks:Financials","110.48","48.93","33.81","9.48","11.08","24.69","10.50","20.40","19.87","20.49"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-93.85","-66.59","-19.86","-0.58","9.33","65.19","51.69","33.41","41.28","50.05"
"TKO","TKO Group Holdings","US Stocks:Communication Services","-93.86","-2.81","72.24","37.46","29.47","38.27","26.57","26.38","29.98","34.32"
"TKR","Timken","US Stocks:Industrials","-66.85","-13.72","-12.48","7.94","15.65","29.43","21.86","21.46","34.03","32.86"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-67.48","-45.32","1.02","23.92","25.56","29.85","14.79","31.90","37.29","39.77"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","-82.46","-34.37","10.86","1.68","10.64","37.73","29.04","28.72","31.89","36.87"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-84.58","-72.87","-13.52","28.18","26.47","33.86","24.78","43.49","38.01","41.24"
"TREX","Trex","US Stocks:Industrials","-86.69","-70.40","-40.68","-9.08","4.10","40.18","26.56","36.91","45.99","46.78"
"TTC","Toro","US Stocks:Industrials","-61.59","-50.17","-15.69","-3.23","1.12","38.98","22.22","26.27","27.67","25.66"
"TTEK","Tetra Tech","US Stocks:Industrials","-60.29","-77.61","-19.83","-1.14","15.45","29.30","15.57","31.16","30.38","30.52"
"TXNM","TXNM Energy","US Stocks:Utilities","115.94","53.36","48.32","8.97","5.11","37.66","14.68","18.67","15.89","17.55"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","32.24","-36.46","15.68","32.38","30.12","33.05","19.42","19.97","24.37","25.89"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-51.80","-76.98","-20.15","-23.25","-9.58","26.57","14.44","32.21","47.80","44.75"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-53.39","-80.56","-17.18","-24.00","-10.63","34.82","20.52","36.27","49.97","46.82"
"UBSI","United Bankshares","US Stocks:Financials","-61.59","-46.89","4.81","4.52","11.15","21.71","15.68","28.50","30.03","32.08"
"UFPI","UFP Industries","US Stocks:Industrials","-47.41","-55.02","-5.03","9.20","19.91","26.20","13.53","33.01","39.28","37.80"
"UGI","UGI Corp","US Stocks:Utilities","34.10","91.21","37.84","3.62","4.07","22.80","10.95","32.03","34.75","30.30"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-71.19","-54.90","29.04","3.23","16.50","30.14","21.05","31.49","35.48","32.28"
"UNM","Unum","US Stocks:Financials","77.76","40.27","59.17","46.47","39.22","35.73","17.02","27.55","28.20","29.57"
"USFD","US Foods","US Stocks:Consumer Staples","-54.33","-23.25","23.08","24.23","16.70","28.68","18.79","20.55","26.62","35.97"
"UTHR","United Therapeutics","US Stocks:Healthcare","-89.51","-48.25","24.45","21.83","25.05","45.44","39.72","29.36","31.26","34.99"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-92.93","-74.46","-27.62","-21.15","-4.39","50.53","36.93","37.92","41.10","46.45"
"VAL","Valaris","US Stocks:Energy","-89.09","-48.66","-44.16","-6.37","-6.37","61.09","37.64","43.08","46.12","47.24"
"VC","Visteon","US Stocks:Consumer Discretionary","5.36","-45.39","-31.12","-9.06","6.74","35.53","17.93","18.91","33.09","39.04"
"VLY","Valley Bank","US Stocks:Financials","-69.43","-42.97","17.66","-8.65","7.08","30.34","19.31","34.94","42.16","36.98"
"VMI","Valmont Industries","US Stocks:Industrials","19.78","-3.62","53.55","14.16","25.41","70.09","21.04","33.33","33.02","30.67"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","-80.14","-51.48","44.78","-4.06","-2.00","50.08","31.98","30.55","47.52","42.07"
"VNOM","Viper Energy","US Stocks:Energy","-78.99","-42.14","28.79","22.45","47.22","38.68","23.75","27.49","30.17","45.54"
"VNT","Vontier","US Stocks:Technology","-78.59","-48.45","-22.37","12.69","12.69","33.71","23.65","23.49","34.36","32.15"
"VOYA","Voya Financial","US Stocks:Financials","-65.04","-24.76","-1.69","3.90","8.15","25.46","15.37","27.71","25.51","25.31"
"VVV","Valvoline","US Stocks:Consumer Discretionary","-74.02","-34.88","-19.08","6.06","15.04","26.53","19.93","17.53","29.43","30.47"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","-71.09","-45.36","34.17","-0.66","19.67","40.85","27.44","38.45","56.10","51.75"
"WBS","Webster Bank","US Stocks:Financials","-84.39","-45.20","6.96","0.74","12.64","38.09","28.69","36.06","39.07","36.84"
"WCC","WESCO International","US Stocks:Industrials","-86.77","-52.98","1.79","13.41","39.12","48.28","30.39","36.18","41.24","45.63"
"WEN","Wendy's","US Stocks:Consumer Discretionary","204.26","-36.54","-11.43","-6.16","-1.62","34.10","15.34","22.69","20.18","24.99"
"WEX","WEX Inc.","US Stocks:Financials","28.64","-45.01","-33.74","-1.91","0.62","34.38","13.90","31.29","33.36","38.06"
"WFRD","Weatherford International","US Stocks:Energy","-94.26","-76.73","-51.31","16.63","16.63","51.43","40.72","26.98","46.97","64.72"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","-90.06","-37.10","15.03","4.76","16.45","33.98","26.09","25.69","27.81","30.29"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","-51.79","-68.84","-9.60","-18.06","-0.48","41.23","30.96","28.95","31.81","34.05"
"WING","Wingstop","US Stocks:Consumer Discretionary","-98.58","-82.02","-38.81","18.75","25.21","66.47","55.09","47.15","61.19","56.75"
"WLK","Westlake Corporation","US Stocks:Materials","-30.13","-39.66","-22.95","-0.63","22.51","29.37","15.71","20.48","31.49","29.72"
"WMG","Warner Music Group","US Stocks:Communication Services","-43.09","11.79","-0.87","1.65","1.65","27.53","16.44","17.01","38.55","36.82"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","-80.12","-47.74","-32.26","-1.14","20.30","36.85","24.53","27.53","44.18","43.93"
"WPC","W. P. Carey","US Stocks:Real Estate","169.01","69.32","16.68","-1.13","1.52","21.22","10.68","20.47","24.55","23.72"
"WSM","Williams-Sonoma, Inc.","US Stocks:Consumer Discretionary","-90.54","-34.54","41.04","34.64","46.72","46.15","33.78","45.64","46.84","50.30"
"WSO","Watsco","US Stocks:Industrials","154.87","-4.38","30.05","24.54","27.94","48.44","20.56","24.47","27.70","28.52"
"WTFC","Wintrust Financial","US Stocks:Financials","-85.21","-50.04","15.99","8.20","23.29","31.77","25.09","28.80","30.34","31.53"
"WTRG","Essential Utilities","US Stocks:Utilities","234.37","8.33","14.06","-2.64","0.36","27.02","13.23","17.08","22.65","22.22"
"WTS","Watts Water Technologies","US Stocks:Industrials","-41.44","-14.45","4.94","14.34","18.06","25.95","15.78","25.16","26.61","26.44"
"WU","Western Union","US Stocks:Financials","65.67","-1.83","-16.33","-9.19","-7.95","36.22","20.70","12.80","22.02","24.29"
"WWD","Woodward, Inc.","US Stocks:Industrials","-48.10","-2.88","24.64","15.56","14.51","30.30","18.38","27.62","27.46","30.86"
"X","U.S. Steel","US Stocks:Materials","14.94","50.48","-16.32","8.66","43.42","41.71","19.58","29.79","51.47","61.30"
"XPO","XPO, Inc.","US Stocks:Industrials","-97.28","-76.92","-14.17","37.10","37.15","33.96","26.64","37.58","54.33","49.06"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-86.36","-58.50","-52.50","-31.56","-17.72","44.94","33.35","28.56","31.22","30.21"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-86.06","-71.08","-14.92","-18.98","4.53","31.65","24.75","30.30","45.99","49.06"
"ZI","ZoomInfo","US Stocks:Communication Services","20.34","-0.76","-35.25","-41.98","-41.98","89.15","23.23","32.88","47.49","47.84"
"ZION","Zions Bancorporation","US Stocks:Financials","-77.37","-50.47","22.92","-5.75","12.43","33.06","24.99","33.65","46.02","40.44"
