# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"KNF","Knife River Corporation","US Stocks:Materials","15.07","-25.19","23.20","23.20","23.20","66.63","36.82","22.41","27.66","27.66"
"KNSL","Kinsale Capital Group","US Stocks:Financials","-66.40","6.53","23.72","25.55","32.40","77.12","61.56","34.57","42.76","41.28"
"KNX","Knight-Swift","US Stocks:Industrials","-62.80","-71.80","-9.16","-3.65","2.94","53.13","24.76","30.62","29.08","26.29"
"KRC","Kilroy Realty Corp","US Stocks:Real Estate","-27.49","-49.12","1.96","-19.04","-7.96","47.39","22.62","24.98","32.97","32.03"
"KRG","Kite Realty Group Trust","US Stocks:Real Estate","-2.32","-5.66","8.15","5.53","23.87","36.40","19.04","19.36","26.16","31.56"
"LAD","Lithia Motors","US Stocks:Consumer Discretionary","-31.83","-61.11","17.38","2.79","22.14","55.88","24.74","28.92","41.97","45.66"
"LAMR","Lamar Advertising Company","US Stocks:Real Estate","-0.21","-25.18","5.12","6.50","20.52","49.41","19.79","14.91","27.49","27.59"
"LANC","Lancaster Colony Corp","US Stocks:Consumer Staples","-53.54","-11.62","-12.96","3.80","4.91","61.47","53.56","23.28","29.99","29.22"
"LEA","Lear","US Stocks:Consumer Discretionary","-23.40","-25.12","-29.02","-9.53","-0.35","55.95","30.99","16.86","30.23","29.59"
"LECO","Lincoln Electric","US Stocks:Industrials","-51.12","-26.22","-15.11","14.38","19.70","52.11","23.88","26.08","29.49","25.87"
"LFUS","Littelfuse","US Stocks:Technology","-21.03","-56.72","-15.50","-4.04","7.18","72.70","39.84","19.64","31.32","30.00"
"LITE","Lumentum Holdings","US Stocks:Technology","-51.96","-70.17","43.65","-8.05","-4.82","95.70","43.16","46.43","43.59","38.49"
"LIVN","LivaNova","US Stocks:Healthcare","-57.52","-70.60","-34.03","-22.08","-8.18","42.63","24.69","24.38","31.58","32.70"
"LNTH","Lantheus Holdings","US Stocks:Healthcare","274.02","90.90","63.42","23.19","53.02","45.26","24.08","35.98","43.66","55.67"
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","-3.47","18.29","2.71","17.34","51.33","50.12","29.51","42.19","41.72","56.33"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","43.10","26.44","43.25","23.33","17.07","41.54","22.01","25.06","27.15","29.67"
"LPX","Louisiana-Pacific","US Stocks:Materials","-55.72","-68.28","20.90","12.71","37.09","47.35","20.62","40.94","47.84","45.64"
"LSCC","Lattice Semiconductor","US Stocks:Technology","16.88","-31.42","-24.36","3.34","21.56","107.19","46.24","36.48","54.77","50.12"
"LSTR","Landstar System","US Stocks:Industrials","-72.41","-52.39","-20.19","-2.04","7.23","38.23","17.18","17.13","20.94","21.28"
"M","Macy's","US Stocks:Consumer Discretionary","-69.42","-63.48","-32.16","-18.24","18.07","77.85","31.57","22.08","47.34","53.61"
"MAN","ManpowerGroup","US Stocks:Industrials","-96.68","-70.85","-38.65","-17.89","-6.21","84.80","66.83","31.09","30.11","31.27"
"MANH","Manhattan Associates","US Stocks:Technology","34.91","-40.23","-10.99","12.30","22.29","68.85","28.82","33.48","31.65","31.48"
"MASI","Masimo","US Stocks:Healthcare","-30.19","-16.76","23.82","12.43","-4.78","65.29","32.87","33.73","39.47","40.30"
"MAT","Mattel","US Stocks:Consumer Discretionary","-90.15","-40.37","-10.59","-12.55","11.99","54.79","34.09","34.80","29.32","31.17"
"MEDP","Medpace","US Stocks:Healthcare","-21.20","-41.69","-21.43","32.83","28.92","59.07","32.09","19.22","39.27","39.78"
"MIDD","Middleby","US Stocks:Industrials","-73.45","-57.02","-0.29","-2.74","20.08","69.61","34.56","35.52","34.81","36.45"
"MKSI","MKS Instruments","US Stocks:Technology","-56.52","-79.75","-35.78","-11.44","-4.24","119.53","51.98","33.61","44.28","41.20"
"MLI","Mueller Industries","US Stocks:Industrials","-44.84","-14.20","37.02","42.13","44.25","52.11","24.61","26.72","29.35","29.85"
"MMS","Maximus Inc.","US Stocks:Industrials","-51.44","-36.62","-15.42","-1.87","1.39","22.94","12.93","21.49","21.87","21.07"
"MORN","Morningstar, Inc.","US Stocks:Financials","-28.23","-36.26","4.31","4.10","16.12","53.72","31.70","15.52","26.60","30.36"
"MSA","MSA Safety","US Stocks:Industrials","77.91","-16.41","-11.94","10.30","9.89","43.02","23.17","16.58","28.39","25.67"
"MSM","MSC Industrial Direct","US Stocks:Industrials","-9.79","-8.69","-11.16","1.42","9.80","40.61","19.04","27.12","23.29","24.54"
"MTDR","Matador Resources","US Stocks:Energy","-94.38","-74.20","-32.91","-5.15","54.10","91.51","59.56","33.20","44.71","52.35"
"MTG","MGIC Investment Corporation","US Stocks:Financials","29.12","11.39","31.50","29.51","33.28","41.68","21.88","20.39","21.85","24.39"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","-82.30","-50.84","-21.96","-14.91","-0.89","54.18","31.82","20.13","23.39","25.54"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","157.20","-48.05","10.13","29.74","33.35","87.64","26.40","31.55","36.89","37.88"
"MTZ","MasTec","US Stocks:Industrials","421.36","-11.14","58.83","24.88","31.44","66.33","28.71","28.87","46.97","43.79"
"MUR","Murphy Oil","US Stocks:Energy","-97.05","-53.14","-49.43","-14.20","22.60","103.93","64.73","32.02","40.55","47.61"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","74.79","0.70","22.09","29.41","36.30","33.56","15.88","20.58","24.85","25.51"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","16.28","-72.76","-20.26","6.22","2.15","56.34","34.15","30.78","25.95","26.79"
"NEU","NewMarket Corporation","US Stocks:Materials","246.06","158.19","21.48","28.69","10.45","34.85","12.95","20.46","22.89","21.31"
"NFG","National Fuel Gas","US Stocks:Utilities","44.27","97.15","60.47","9.09","17.92","36.92","25.69","19.65","21.60","21.31"
"NJR","New Jersey Resources","US Stocks:Utilities","-0.96","18.16","17.74","7.75","11.30","21.08","14.68","17.95","19.81","21.47"
"NLY","Annaly Capital Management","US Stocks:Financials","-38.55","-7.84","18.04","5.30","8.08","46.40","31.79","17.69","32.30","28.24"
"NNN","NNN Reit","US Stocks:Real Estate","-1.87","33.54","8.75","2.99","11.56","31.13","20.93","16.97","20.35","21.57"
"NOV","NOV Inc.","US Stocks:Energy","-92.99","-47.05","-32.42","-11.67","1.78","82.81","50.50","31.67","42.74","46.21"
"NOVT","Novanta","US Stocks:Technology","-47.21","-55.87","-22.06","-1.68","6.93","71.91","39.55","19.46","36.18","32.05"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","-33.40","13.40","13.76","-9.65","10.45","47.60","29.11","28.39","32.35","30.72"
"NSP","Insperity","US Stocks:Industrials","-96.88","-35.04","-33.25","-12.94","11.04","65.02","51.79","37.35","30.47","32.03"
"NVST","Envista Holdings","US Stocks:Healthcare","-30.36","-53.00","-13.67","-26.04","-1.72","55.41","25.22","29.77","28.84","29.04"
"NVT","nVent Electric plc","US Stocks:Industrials","179.32","-28.57","-16.32","22.53","28.01","68.82","28.71","25.13","30.78","29.62"
"NWE","NorthWestern Corporation","US Stocks:Utilities","-13.37","42.46","21.22","4.58","3.77","22.01","15.35","13.17","15.87","18.36"
"NXST","Nexstar Media Group","US Stocks:Communication Services","-87.76","3.49","-0.44","1.56","21.20","51.76","31.87","27.20","31.16","31.62"
"NXT","Nextracker","US Stocks:Industrials","-31.28","-50.93","-1.38","-1.38","-1.38","51.40","25.94","48.11","51.58","51.58"
"NYT","New York Times Company","US Stocks:Communication Services","89.34","-12.61","22.91","11.54","11.54","31.02","14.60","15.68","31.21","32.21"
"OC","Owens Corning","US Stocks:Industrials","4.66","-58.12","-10.80","20.17","31.86","53.93","22.24","33.71","37.94","32.77"
"OGE","OGE Energy","US Stocks:Utilities","-19.50","35.34","35.79","8.40","11.84","28.37","19.54","17.26","17.72","18.06"
"OGS","ONE Gas","US Stocks:Utilities","35.27","57.81","26.29","-0.00","1.85","21.15","14.58","20.26","24.13","25.24"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","-24.09","6.93","28.22","21.41","15.08","28.44","19.60","16.86","20.10","24.23"
"OKTA","Okta, Inc.","US Stocks:Technology","128.68","106.16","21.42","-3.86","-5.23","63.41","33.33","32.17","54.17","50.48"
"OLED","Universal Display","US Stocks:Technology","54.40","-13.81","-7.98","5.54","0.94","96.75","50.21","38.22","40.28","39.21"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","-53.57","-2.24","51.60","31.74","9.59","50.75","31.34","30.37","36.35","36.78"
"OLN","Olin Corporation","US Stocks:Materials","-72.21","-65.93","-56.63","-23.54","10.40","103.31","49.65","30.05","42.77","46.17"
"ONB","Old National Bank","US Stocks:Financials","-6.01","-35.50","32.08","15.41","11.96","52.03","28.07","30.07","32.91","28.89"
"ONTO","Onto Innovation","US Stocks:Technology","17.20","-85.15","-31.48","22.06","30.45","113.53","45.42","46.23","47.34","44.85"
"OPCH","Option Care Health","US Stocks:Healthcare","-47.90","28.96","10.24","6.75","19.03","45.57","33.32","45.87","36.55","38.51"
"ORA","Ormat Technologies","US Stocks:Utilities","16.63","61.64","13.87","-2.36","4.01","29.10","15.55","23.30","26.40","32.25"
"ORI","Old Republic International","US Stocks:Financials","-39.84","21.93","39.46","25.26","28.82","41.25","29.79","19.29","17.52","21.15"
"OSK","Oshkosh","US Stocks:Industrials","-56.39","-64.56","-19.00","-0.02","7.57","62.48","28.88","36.44","36.41","33.03"
"OVV","Ovintiv","US Stocks:Energy","-92.70","-48.49","-28.79","-8.41","53.50","95.30","65.63","32.41","35.63","47.30"
"OZK","Bank OZK","US Stocks:Financials","27.88","-40.24","2.94","7.09","19.25","47.55","26.53","31.25","34.81","31.69"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","84.80","-16.07","5.77","19.33","38.22","35.83","10.05","30.36","31.29","30.39"
"PB","Prosperity Bancshares","US Stocks:Financials","-24.30","-39.76","16.57","5.55","8.65","31.91","17.96","27.30","25.92","24.15"
"PBF","PBF Energy","US Stocks:Energy","-72.98","-86.45","-65.96","-11.94","15.72","80.64","46.75","36.26","41.87","64.60"
"PCH","PotlatchDeltic","US Stocks:Real Estate","-82.15","-40.76","1.20","-6.54","8.36","37.91","22.73","30.39","30.14","29.29"
"PCTY","Paylocity","US Stocks:Industrials","-17.25","-30.97","20.73","-0.33","13.37","42.16","20.27","25.06","31.26","34.03"
"PEN","Penumbra, Inc.","US Stocks:Healthcare","118.35","51.12","50.66","19.87","10.53","44.79","18.80","32.05","38.61","48.59"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","27.40","-30.05","21.67","17.10","24.19","41.23","18.03","19.00","26.20","35.39"
"PII","Polaris","US Stocks:Consumer Discretionary","-91.10","-69.81","-57.41","-26.80","-10.65","76.61","42.64","27.84","35.27","33.35"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-49.99","-63.28","-29.54","-12.03","8.85","60.05","26.67","20.66","37.81","45.57"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","3.83","-29.58","65.57","7.68","10.39","35.46","17.74","34.71","39.44","36.96"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","-9.98","-47.63","39.40","11.60","23.48","51.80","26.87","34.37","40.49","38.36"
"POR","Portland General Electric","US Stocks:Utilities","-54.96","11.16","1.06","-2.78","1.48","28.43","18.77","17.54","18.12","21.62"
"POST","Post Holdings","US Stocks:Consumer Staples","-25.86","27.92","6.36","14.75","13.07","23.36","13.09","18.37","17.81","19.85"
"POWI","Power Integrations","US Stocks:Technology","-4.35","-54.06","-22.41","-12.80","1.68","67.37","28.63","22.64","35.35","34.34"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","-51.41","56.72","44.56","24.89","19.57","54.98","48.91","32.12","30.54","32.40"
"PR","Permian Resources","US Stocks:Energy","-83.55","-49.73","-23.62","19.21","76.11","88.42","56.76","24.73","44.13","71.61"
"PRGO","Perrigo","US Stocks:Healthcare","-64.04","16.72","-18.37","-5.62","-11.20","40.94","29.43","29.51","34.67","33.24"
"PRI","Primerica","US Stocks:Financials","-65.40","-28.30","27.28","28.85","23.08","53.84","37.39","19.83","26.70","26.05"
"PSN","Parsons Corporation","US Stocks:Industrials","-4.47","-60.58","-20.00","20.45","10.58","38.86","22.46","39.34","32.36","29.96"
"PSTG","Pure Storage","US Stocks:Technology","59.69","-75.20","-5.08","17.04","27.88","76.57","37.62","38.29","41.18","44.23"
"PVH","PVH Corp.","US Stocks:Consumer Discretionary","-70.81","-62.15","-35.34","-0.93","6.91","73.78","30.21","28.75","47.39","44.21"
"QLYS","Qualys","US Stocks:Technology","-9.42","-28.93","-21.91","-2.48","4.08","42.98","18.16","36.04","34.92","38.00"
"R","Ryder","US Stocks:Industrials","-43.05","-30.75","21.34","31.85","40.74","51.53","20.60","26.02","28.35","28.49"
"RBA","RB Global","US Stocks:Industrials","20.35","74.35","45.07","25.77","21.60","40.02","23.06","24.39","26.29","29.88"
"RBC","RBC Bearings","US Stocks:Industrials","31.14","-4.58","40.95","26.63","22.06","43.67","17.75","32.62","37.06","39.15"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","-81.11","-47.09","-16.64","-22.33","-0.95","48.99","29.99","26.34","29.29","29.21"
"RGA","Reinsurance Group of America","US Stocks:Financials","-12.43","-42.24","7.56","24.53","15.60","52.85","31.49","21.26","21.63","26.34"
"RGEN","Repligen","US Stocks:Healthcare","154.32","-47.46","-13.82","-3.51","4.87","77.86","39.43","49.06","43.85","42.17"
"RGLD","Royal Gold","US Stocks:Materials","139.54","156.73","48.71","12.07","8.28","43.70","25.45","21.92","27.80","29.19"
"RH","RH","US Stocks:Consumer Discretionary","-94.24","-95.16","-20.44","-16.74","5.71","132.38","47.36","62.52","62.66","57.08"
"RLI","RLI Corp.","US Stocks:Financials","-61.34","7.90","8.58","12.59","16.75","40.63","28.60","23.97","24.46","23.48"
"RMBS","Rambus","US Stocks:Technology","-27.45","-52.00","-6.44","27.84","32.39","103.35","48.32","39.47","46.97","42.52"
"RNR","RenaissanceRe","US Stocks:Financials","-25.03","20.45","11.66","19.20","11.19","47.88","29.46","21.65","27.71","25.88"
"ROIV","Roivant Sciences","US Stocks:Healthcare","376.19","13.18","5.32","45.33","45.33","47.13","21.13","25.57","54.24","58.35"
"RPM","RPM International","US Stocks:Materials","-50.66","-41.21","4.93","11.37","12.53","53.55","33.98","24.31","27.88","26.06"
"RRC","Range Resources","US Stocks:Energy","-83.15","-19.41","-1.57","5.34","45.01","65.58","48.95","28.82","37.29","50.33"
"RRX","Regal Rexnord","US Stocks:Industrials","-63.47","-75.16","-30.07","-5.02","11.80","69.88","35.85","33.16","40.01","34.88"
"RS","Reliance, Inc.","US Stocks:Materials","14.43","13.00","6.00","18.10","29.38","32.88","14.45","24.50","27.88","27.57"
"RYAN","Ryan Specialty","US Stocks:Financials","-75.00","2.46","36.48","20.66","20.66","50.74","34.12","26.30","27.24","26.07"
"RYN","Rayonier","US Stocks:Real Estate","-86.62","-30.08","-11.97","-13.59","3.20","37.69","28.34","20.16","29.05","26.78"
"SAIA","Saia","US Stocks:Industrials","-98.43","-91.09","-33.89","10.06","25.14","135.81","105.92","54.10","53.91","48.45"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","31.46","42.80","-7.19","12.79","7.96","24.82","11.41","30.27","27.73","26.18"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-28.53","-16.58","-13.95","-12.67","-12.20","36.32","20.75","21.77","35.54","44.02"
"SATS","EchoStar","US Stocks:Communication Services","-65.99","-43.04","50.28","0.73","-5.43","63.39","34.08","50.33","56.12","47.63"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","4.23","27.00","34.81","24.04","16.29","28.58","18.13","16.51","20.71","27.08"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-53.27","-6.28","8.41","5.93","17.16","36.20","23.28","19.03","25.05","24.70"
"SEIC","SEI Investments Company","US Stocks:Financials","44.13","-27.14","22.86","13.56","10.90","55.52","24.58","16.84","21.80","20.18"
"SF","Stifel","US Stocks:Financials","-59.98","-63.90","13.90","13.71","26.66","68.29","37.29","27.61","28.62","27.23"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","208.61","45.59","163.41","79.53","52.24","33.71","18.76","39.92","32.31","34.32"
"SGI","Somnigroup International","US Stocks:Consumer Discretionary","3.31","-2.13","26.39","34.23","38.02","49.07","18.30","27.63","37.16","35.77"
"SHC","Sotera Health","US Stocks:Healthcare","142.26","-33.51","10.54","-15.84","-15.84","68.60","27.03","31.46","81.38","67.53"
"SIGI","Selective Insurance Group","US Stocks:Financials","-45.44","20.16","-12.35","2.41","13.13","38.90","27.88","21.13","22.24","23.26"
"SKX","Skechers","US Stocks:Consumer Discretionary","-88.29","-81.56","-25.25","7.93","11.92","58.48","28.58","30.06","32.60","30.36"
"SLAB","Silicon Labs","US Stocks:Technology","-63.77","-60.84","-11.71","-6.83","2.38","83.60","46.64","33.59","41.93","40.72"
"SLGN","Silgan Holdings","US Stocks:Materials","107.64","0.38","19.33","8.92","10.73","41.34","18.36","29.11","24.91","23.79"
"SLM","SLM Corp","US Stocks:Financials","50.82","58.78","50.13","27.17","35.22","56.24","29.55","26.51","35.73","34.22"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-52.22","-63.70","-17.35","-15.08","-12.21","61.61","35.41","42.86","58.28","50.34"
"SNV","Synovus","US Stocks:Financials","-30.75","-56.87","31.16","6.41","21.04","58.13","30.17","31.87","37.29","35.11"
"SNX","TD Synnex","US Stocks:Technology","142.71","-57.69","-1.49","6.91","24.52","44.46","20.56","36.43","31.13","31.90"
"SON","Sonoco","US Stocks:Materials","-56.05","-18.90","-16.91","-6.63","1.43","62.40","45.82","25.56","20.68","20.07"
"SR","Spire","US Stocks:Utilities","-30.45","40.67","29.56","5.38","5.03","21.32","16.71","20.40","20.26","21.37"
"SRPT","Sarepta Therapeutics","US Stocks:Healthcare","21.91","-90.27","-49.86","-4.97","-11.90","79.25","43.49","46.99","49.46","49.14"
"SSB","South State Bank","US Stocks:Financials","-49.84","-47.62","20.77","8.21","12.37","46.46","26.53","36.08","31.91","32.78"
"SSD","Simpson Manufacturing","US Stocks:Industrials","-10.44","-22.99","-9.06","15.84","17.59","38.98","16.83","21.94","36.04","32.71"
"ST","Sensata Technologies","US Stocks:Industrials","-72.94","-55.58","-41.55","-19.77","-9.17","85.83","39.42","24.68","32.92","29.14"
"STAG","STAG Industrial","US Stocks:Real Estate","-52.43","0.66","2.60","-0.94","9.50","43.38","27.13","19.79","20.32","22.57"
"STWD","Starwood Property Trust","US Stocks:Financials","-28.20","8.93","12.21","3.76","20.17","45.25","26.88","11.53","25.72","27.64"
"SWX","Southwest Gas Corp","US Stocks:Utilities","15.61","-0.12","2.59","-2.33","2.18","30.16","18.94","18.06","23.48","22.25"
"SYNA","Synaptics","US Stocks:Technology","-62.90","-77.27","-34.84","-26.16","-2.25","100.00","44.19","35.04","43.67","52.65"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-49.46","-36.13","22.96","10.30","22.00","44.91","28.86","24.89","30.53","37.58"
"TEX","Terex","US Stocks:Industrials","-5.27","-52.14","-27.99","6.54","23.10","74.33","30.25","34.08","48.32","44.61"
"THC","Tenet Health","US Stocks:Healthcare","149.29","21.86","31.83","26.16","50.01","79.42","44.84","28.84","42.62","46.49"
"THG","Hanover Insurance","US Stocks:Financials","-28.36","56.64","34.40","6.92","13.79","42.69","33.46","20.18","20.09","20.22"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-39.96","-70.80","-22.80","2.01","4.60","57.75","29.86","34.17","42.20","41.69"
"TKR","Timken","US Stocks:Industrials","-49.42","-51.94","-24.16","6.68","14.52","54.34","26.38","24.72","34.73","32.44"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-38.32","-30.29","5.16","30.83","33.67","46.16","24.27","30.27","36.92","35.15"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","-18.65","-40.17","13.42","-0.36","19.10","61.86","26.94","28.77","32.17","35.17"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-22.95","-64.80","-11.70","33.15","35.15","46.52","26.93","43.08","37.96","37.60"
"TREX","Trex","US Stocks:Industrials","0.20","-53.94","-32.24","1.71","4.42","63.28","25.48","36.58","45.15","44.69"
"TTC","Toro","US Stocks:Industrials","-41.03","-47.03","-17.87","-3.19","3.25","40.32","16.69","25.91","27.71","25.38"
"TTEK","Tetra Tech","US Stocks:Industrials","6.00","-49.41","-20.20","3.40","14.79","34.08","15.27","29.72","28.90","30.30"
"TXNM","TXNM Energy","US Stocks:Utilities","2.94","55.25","49.59","7.75","8.16","35.80","22.09","18.72","15.84","17.32"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","-2.96","-17.74","8.40","30.30","30.00","42.19","19.01","19.99","24.29","25.43"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-71.76","-67.85","-13.04","-25.94","-10.07","63.85","31.78","32.10","44.61","44.02"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-68.77","-73.52","-11.00","-26.43","-11.17","70.70","32.25","36.61","47.09","46.25"
"UBSI","United Bankshares","US Stocks:Financials","21.17","-26.42","13.32","5.71","8.35","34.69","18.94","26.71","29.05","29.38"
"UFPI","UFP Industries","US Stocks:Industrials","-55.66","-38.81","-8.52","10.90","21.33","42.31","23.51","32.39","39.62","37.64"
"UGI","UGI Corp","US Stocks:Utilities","-8.87","46.93","38.57","3.34","6.88","26.50","16.58","31.92","31.64","29.72"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-17.68","-46.72","27.97","4.08","17.24","51.43","28.07","31.22","35.57","32.37"
"UNM","Unum","US Stocks:Financials","-34.54","21.38","61.07","40.83","41.30","56.80","37.08","26.51","26.48","27.89"
"USFD","US Foods","US Stocks:Consumer Staples","15.70","-16.02","35.12","21.05","26.43","39.64","21.86","18.41","25.37","34.46"
"UTHR","United Therapeutics","US Stocks:Healthcare","-50.27","-50.47","25.72","18.44","21.84","38.01","26.84","25.47","26.76","34.50"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-68.13","-76.71","-35.53","-24.64","-3.59","79.58","40.31","41.25","42.42","41.83"
"VAL","Valaris","US Stocks:Energy","-72.87","-68.34","-44.73","-10.75","-10.75","102.78","59.83","41.31","46.76","47.60"
"VC","Visteon","US Stocks:Consumer Discretionary","15.09","-18.41","-27.79","-5.16","8.22","58.03","36.26","20.33","33.07","36.74"
"VFC","VF Corporation","US Stocks:Consumer Discretionary","-94.90","-94.01","4.80","-35.10","-23.93","119.12","53.71","57.67","49.46","42.75"
"VLY","Valley Bank","US Stocks:Financials","-19.25","-40.84","33.94","-5.61","7.20","41.85","22.73","32.10","41.78","36.43"
"VMI","Valmont Industries","US Stocks:Industrials","54.15","-25.59","51.39","7.69","22.34","42.13","19.30","29.99","34.58","31.47"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","-24.44","-45.08","45.48","1.21","2.09","54.72","27.65","27.23","46.50","40.51"
"VNOM","Viper Energy","US Stocks:Energy","-65.12","-31.12","16.70","21.37","46.39","64.92","42.95","29.43","28.91","42.71"
"VNT","Vontier","US Stocks:Technology","-12.11","-44.23","-17.84","9.43","9.43","52.03","23.79","23.16","34.55","31.74"
"VOYA","Voya Financial","US Stocks:Financials","-76.89","-43.79","-8.23","0.11","8.53","66.16","40.63","26.43","25.86","25.56"
"VVV","Valvoline","US Stocks:Consumer Discretionary","-47.06","-29.62","-20.06","4.12","15.86","38.62","21.83","17.34","28.80","27.49"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","-53.58","-51.98","30.63","0.56","18.18","62.23","31.02","36.78","56.13","51.60"
"WBS","Webster Bank","US Stocks:Financials","-33.80","-52.24","17.14","4.28","17.19","61.78","36.16","33.75","38.72","35.76"
"WCC","WESCO International","US Stocks:Industrials","4.83","-38.99","7.81","10.60","43.60","75.47","33.02","31.73","41.55","44.37"
"WEN","Wendy's","US Stocks:Consumer Discretionary","-84.38","-45.27","-33.38","-10.07","-5.49","41.35","29.04","22.53","20.97","20.92"
"WEX","WEX Inc.","US Stocks:Financials","-95.71","-79.02","-41.09","-8.80","0.31","87.90","50.00","32.40","34.58","36.84"
"WFRD","Weatherford International","US Stocks:Energy","-90.15","-74.14","-63.49","10.73","10.73","105.32","63.17","31.41","49.03","64.85"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","-50.15","-51.93","20.61","1.40","20.30","56.58","27.25","24.85","27.28","27.93"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","-84.13","-67.61","-12.09","-20.35","-2.94","51.91","28.68","26.12","32.73","31.91"
"WING","Wingstop","US Stocks:Consumer Discretionary","406.32","-32.07","-29.57","41.03","20.77","76.79","25.93","50.19","58.73","53.37"
"WLK","Westlake Corporation","US Stocks:Materials","-94.71","-75.69","-44.96","-13.43","15.04","77.64","53.01","19.76","32.97","30.46"
"WMG","Warner Music Group","US Stocks:Communication Services","-29.11","-16.31","-6.26","2.72","2.72","41.66","24.90","15.94","36.70","36.37"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","89.74","-14.73","-25.76","4.92","25.07","54.97","21.53","24.96","43.29","40.93"
"WPC","W. P. Carey","US Stocks:Real Estate","-17.39","56.94","19.49","-3.58","5.62","33.40","19.35","20.00","24.41","22.64"
"WSO","Watsco","US Stocks:Industrials","-66.88","-3.08","7.82","22.13","26.98","54.23","40.07","25.86","27.04","28.74"
"WTFC","Wintrust Financial","US Stocks:Financials","14.14","-37.54","21.85","11.15","25.45","50.42","25.02","27.11","29.97","29.40"
"WTRG","Essential Utilities","US Stocks:Utilities","48.52","79.91","15.12","-0.71","1.21","24.84","14.59","17.08","21.51","22.16"
"WTS","Watts Water Technologies","US Stocks:Industrials","43.90","17.65","9.21","19.33","22.11","43.83","18.55","24.83","26.15","26.50"
"WU","Western Union","US Stocks:Financials","-65.83","-13.98","-21.38","-13.05","-6.97","52.91","30.15","13.16","20.89","24.21"
"WWD","Woodward, Inc.","US Stocks:Industrials","26.65","20.78","20.14","20.93","27.95","61.39","37.88","23.45","25.72","30.41"
"X","U.S. Steel","US Stocks:Materials","58.11","105.30","21.30","12.21","43.18","74.15","37.59","27.41","48.68","60.75"
"XPO","XPO, Inc.","US Stocks:Industrials","-15.67","-54.57","2.12","51.90","36.72","84.55","37.77","35.67","51.44","46.33"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-48.06","-73.14","-51.60","-28.07","-18.20","48.54","31.47","29.21","30.10","29.70"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-89.21","-64.11","-19.26","-16.91","1.58","65.34","31.68","27.41","45.19","45.53"
"ZI","ZoomInfo","US Stocks:Communication Services","-64.45","-41.48","-43.25","-42.62","-42.62","90.72","56.92","30.88","46.91","47.64"
"ZION","Zions Bancorporation","US Stocks:Financials","-61.23","-56.56","18.16","-2.28","12.12","50.43","29.58","33.64","45.54","39.97"
