# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MSM","MSC Industrial Direct","US Stocks:Industrials","-60.36","-22.04","-16.90","1.16","5.96","26.50","15.29","23.64"
"MTDR","Matador Resources","US Stocks:Energy","-7.03","49.39","2.96","18.01","27.67","31.07","21.07","45.18"
"MTG","MGIC Investment Corporation","US Stocks:Financials","-63.34","-19.48","27.42","21.42","13.66","21.16","17.55","22.99"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","0.25","23.21","-9.35","-15.16","-3.12","33.61","25.18","21.79"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","-32.24","154.45","59.27","20.78","38.70","35.57","19.08","36.19"
"MTZ","MasTec","US Stocks:Industrials","30.63","85.70","108.04","16.83","17.99","39.43","24.80","48.15"
"MUR","Murphy Oil","US Stocks:Energy","-42.80","-43.67","-26.95","8.52","5.87","30.28","20.16","38.69"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","-60.92","21.00","38.66","36.76","34.35","20.53","14.77","26.74"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","217.02","132.15","4.05","17.73","5.14","23.69","7.62","22.41"
"NEOG","Neogen","US Stocks:Healthcare","-61.00","-54.80","-37.31","-35.57","-17.79","41.47","27.99","52.91"
"NEU","NewMarket Corporation","US Stocks:Materials","-51.75","-14.56","-6.58","15.95","3.05","19.39","15.71","21.66"
"NFG","National Fuel Gas","US Stocks:Utilities","-14.73","7.18","25.69","2.14","9.55","15.91","11.20","19.84"
"NJR","New Jersey Resources","US Stocks:Utilities","-52.22","11.01","7.32","8.27","4.72","18.83","15.62","21.07"
"NLY","Annaly Capital Management","US Stocks:Financials","-4.58","-0.14","14.75","-3.12","-0.61","20.29","12.21","32.59"
"NNN","NNN Reit","US Stocks:Real Estate","-56.85","-48.86","-0.12","-0.60","-0.50","16.88","12.71","20.20"
"NOV","Nov","US Stocks:Energy","-64.24","-32.92","-26.05","4.34","-9.17","22.94","16.49","41.90"
"NOVT","Novanta","US Stocks:Technology","-70.53","-38.78","-2.45","-4.45","11.44","28.04","22.52","35.76"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","-76.28","-51.25","0.04","-13.27","7.47","28.72","23.14","33.27"
"NSP","Insperity","US Stocks:Industrials","-29.77","-25.49","-29.98","-10.64","0.64","34.22","23.57","27.16"
"NVST","Envista Holdings","US Stocks:Healthcare","-82.45","8.64","-18.88","-24.96","-8.48","32.53","22.67","30.45"
"NVT","nVent Electric plc","US Stocks:Industrials","-70.34","19.87","27.38","25.29","25.16","26.87","20.61","28.71"
"NWE","NorthWestern Corporation","US Stocks:Utilities","-11.91","-14.39","9.22","2.16","-1.49","23.75","12.56","16.76"
"NXST","Nexstar Media Group","US Stocks:Communication Services","-50.06","-4.38","5.86","4.80","9.32","17.94","13.06","31.59"
"NXT","Nextracker","US Stocks:Industrials","16.10","41.12","-14.61","-14.61","-14.61","49.71","24.36","48.14"
"NYT","New York Times Company","US Stocks:Communication Services","-21.01","-11.95","13.04","4.19","11.40","20.51","14.18","32.92"
"OC","Owens Corning","US Stocks:Industrials","-85.63","0.56","19.86","26.16","23.36","24.91","20.27","35.95"
"OGE","OGE Energy","US Stocks:Utilities","-29.71","11.04","22.43","7.57","3.34","14.73","12.01","18.05"
"OGS","ONE Gas","US Stocks:Utilities","-68.18","-18.90","9.52","-0.59","-2.91","22.08","18.12","24.39"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","-31.13","-9.79","35.89","18.77","6.59","15.68","12.34","25.02"
"OLED","Universal Display","US Stocks:Technology","-61.17","-71.62","-14.95","-1.96","-5.29","29.11","17.87","41.30"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","199.68","52.71","52.85","27.16","10.30","56.47","23.82","36.27"
"OLN","Olin","US Stocks:Materials","-96.09","-77.64","-38.12","-16.24","16.10","37.57","31.86","42.76"
"ONB","Old National Bank","US Stocks:Financials","-54.38","107.83","33.73","9.24","6.79","24.68","19.54","32.90"
"ONTO","Onto Innovation","US Stocks:Technology","65.94","-42.29","29.78","21.29","37.57","34.89","15.67","43.17"
"OPCH","Option Care Health","US Stocks:Healthcare","-1.01","-58.01","-29.09","-6.06","9.58","29.55","17.27","31.70"
"ORA","Ormat Technologies","US Stocks:Utilities","-82.23","-30.68","-8.26","-3.56","-0.96","38.66","31.87","27.73"
"ORI","Old Republic International","US Stocks:Financials","-43.31","15.86","27.97","19.84","18.18","22.01","15.28","19.85"
"OSK","Oshkosh","US Stocks:Industrials","-88.17","-17.69","-8.04","-4.17","1.44","22.87","18.60","33.00"
"OVV","Ovintiv","US Stocks:Energy","-46.67","-7.72","-3.62","10.49","15.68","27.48","16.81","36.77"
"OZK","Bank OZK","US Stocks:Financials","-67.67","25.36","-5.43","1.73","11.56","25.43","20.97","34.30"
"PAG","Penske Automotive Group","US Stocks:Consumer Discretionary","-69.88","-11.20","0.12","14.55","26.90","15.90","12.76","30.61"
"PB","Prosperity Bancshares","US Stocks:Financials","-69.10","35.37","17.74","4.68","4.16","19.02","15.45","26.30"
"PBF","PBF Energy","US Stocks:Energy","-85.38","-57.81","-37.04","29.66","-1.81","35.26","26.44","47.68"
"PCH","PotlatchDeltic","US Stocks:Real Estate","-69.14","-33.03","-16.18","-8.71","3.79","26.47","20.83","28.02"
"PCTY","Paylocity","US Stocks:Industrials","-38.87","103.29","26.17","-5.75","10.52","24.47","18.65","31.61"
"PEN","Penumbra","US Stocks:Healthcare","-14.88","137.14","4.44","-5.48","8.05","28.22","16.94","41.13"
"PFGC","Performance Food Group","US Stocks:Consumer Staples","-44.47","35.34","22.67","22.83","10.39","14.51","10.64","32.57"
"PII","Polaris","US Stocks:Consumer Discretionary","-84.07","-74.05","-33.84","-17.02","-8.36","31.38","20.22","35.17"
"PK","Park Hotels & Resorts","US Stocks:Real Estate","-53.00","25.02","0.72","-1.06","-5.62","31.19","24.32","36.97"
"PLNT","Planet Fitness","US Stocks:Consumer Discretionary","10.76","115.01","40.06","3.15","6.06","24.25","15.91","39.07"
"PNFP","Pinnacle Financial Partners","US Stocks:Financials","-58.59","139.75","38.59","7.74","13.80","26.44","20.76","41.05"
"POR","Portland General Electric","US Stocks:Utilities","-60.24","-24.17","2.18","-2.53","-1.16","10.12","8.31","19.66"
"POST","Post Holdings","US Stocks:Consumer Staples","-47.61","-1.43","25.44","15.82","9.71","14.20","9.78","17.88"
"POWI","Power Integrations","US Stocks:Technology","-55.83","-4.72","-20.61","-11.88","5.38","30.04","17.60","35.66"
"PPC","Pilgrim's Pride","US Stocks:Consumer Staples","-55.55","46.32","71.14","19.80","7.93","33.16","21.69","30.87"
"PR","Permian Resources","US Stocks:Energy","-30.17","24.25","13.39","39.10","28.65","30.54","20.25","43.68"
"PRGO","Perrigo","US Stocks:Healthcare","-66.41","20.85","-19.81","-10.10","-10.54","21.59","15.60","35.18"
"PRI","Primerica","US Stocks:Financials","-60.38","12.79","35.49","23.28","17.70","20.33","15.38","28.23"
"PSN","Parsons Corporation","US Stocks:Industrials","-26.98","-42.32","49.91","39.73","17.46","17.76","10.22","26.50"
"PSTG","Pure Storage","US Stocks:Technology","788.62","177.61","75.88","25.33","30.29","45.31","27.33","44.86"
"PVH","PVH","US Stocks:Consumer Discretionary","-49.12","52.75","-10.24","-0.03","0.20","27.71","18.49","46.51"
"QLYS","Qualys","US Stocks:Technology","-70.78","63.23","-23.26","0.40","11.28","20.48","14.04","35.66"
"R","Ryder","US Stocks:Industrials","-40.50","56.78","45.05","28.16","28.05","18.63","13.43","29.03"
"RBA","RB Global","US Stocks:Industrials","-48.61","75.79","42.06","17.21","18.83","15.43","11.16","28.15"
"RBC","RBC Bearings","US Stocks:Industrials","-77.06","14.61","11.42","14.37","13.80","14.59","11.33","36.91"
"REXR","Rexford Industrial Realty","US Stocks:Real Estate","-54.22","-57.27","-26.59","-19.20","-0.68","27.52","17.23","29.93"
"RGA","Reinsurance Group of America","US Stocks:Financials","-31.99","7.70","35.05","28.29","8.43","22.00","15.96","21.93"
"RGEN","Repligen","US Stocks:Healthcare","11.92","35.10","-12.63","-16.88","10.14","44.02","27.33","42.27"
"RGLD","Royal Gold","US Stocks:Materials","-68.11","-12.02","15.32","10.19","3.21","32.00","21.86","31.14"
"RH","RH","US Stocks:Consumer Discretionary","124.04","116.99","50.32","-8.93","13.69","75.54","29.28","59.01"
"RLI","RLI","US Stocks:Financials","-53.90","13.27","21.11","16.68","15.77","16.29","10.81","22.92"
"RMBS","Rambus","US Stocks:Technology","-52.11","253.52","-13.71","23.85","31.97","34.48","21.36","48.18"
"RNR","RenaissanceRe","US Stocks:Financials","-77.71","-26.94","25.69","15.11","6.10","27.18","21.71","28.47"
"ROIV","Roivant Sciences","US Stocks:Healthcare","-35.17","18.26","7.64","3.19","3.19","32.77","19.37","58.73"
"RPM","RPM International","US Stocks:Materials","-80.96","-17.63","14.62","8.48","11.51","17.58","15.55","27.52"
"RRC","Range Resources","US Stocks:Energy","32.76","46.55","17.00","26.38","50.04","35.37","15.81","41.85"
"RRX","Regal Rexnord","US Stocks:Industrials","-67.77","-11.23","13.13","-1.29","15.41","26.19","16.83","38.71"
"RS","Reliance Steel & Aluminum Co.","US Stocks:Materials","-86.97","-16.22","-3.02","20.13","19.49","23.14","18.17","30.99"
"RYAN","Ryan Specialty","US Stocks:Financials","-86.72","-36.52","49.27","17.09","17.09","22.72","19.43","26.64"
"RYN","Rayonier","US Stocks:Real Estate","-75.04","-36.00","-12.46","-8.24","0.47","19.27","15.17","28.80"
"SAIA","Saia","US Stocks:Industrials","-85.96","41.82","11.10","11.81","37.95","36.99","26.42","50.71"
"SAIC","Science Applications Intl Corp","US Stocks:Industrials","-59.09","-60.10","-6.37","12.13","7.22","20.32","15.31","26.71"
"SAM","Boston Beer Company","US Stocks:Consumer Staples","-60.47","11.92","-12.48","-17.43","-5.17","25.22","17.27","34.76"
"SBRA","Sabra Health Care REIT","US Stocks:Real Estate","-55.07","-19.64","29.90","17.46","3.92","22.66","16.05","27.89"
"SCI","Service Corp Intl","US Stocks:Consumer Discretionary","-76.36","7.30","17.11","4.88","12.87","16.06","14.87","25.49"
"SEIC","SEI","US Stocks:Financials","10.42","99.20","33.36","11.66","5.99","22.30","17.75","21.70"
"SF","Stifel","US Stocks:Financials","-45.38","72.22","62.13","17.62","23.75","24.64","17.89","27.30"
"SFM","Sprouts Farmers Market","US Stocks:Consumer Staples","-74.96","116.23","181.34","65.17","47.40","32.70","20.45","31.45"
"SHC","Sotera Health","US Stocks:Healthcare","106.65","-41.42","-15.92","-16.33","-16.33","18.29","10.42","81.09"
"SIGI","Selective Insurance Group","US Stocks:Financials","-58.98","3.09","-6.73","5.66","8.68","17.60","13.05","22.04"
"SKX","Skechers","US Stocks:Consumer Discretionary","-1.38","26.63","13.36","16.60","9.85","23.40","16.05","29.38"
"SLAB","Silicon Labs","US Stocks:Technology","371.20","58.36","5.08","-14.77","1.94","42.97","18.34","40.60"
"SLGN","Silgan Holdings","US Stocks:Materials","-72.19","3.34","17.58","7.69","12.03","15.49","12.37","25.51"
"SLM","SLM Corp","US Stocks:Financials","120.70","173.59","55.19","16.00","28.43","25.40","12.77","37.28"
"SMG","Scotts Miracle-Gro Company","US Stocks:Materials","-79.00","-64.92","12.72","-22.46","-5.84","26.13","19.87","58.31"
"SNV","Synovus","US Stocks:Financials","-55.62","124.81","50.25","7.01","10.23","28.06","21.39","37.25"
"SNX","TD Synnex","US Stocks:Technology","-35.95","10.72","13.46","2.59","14.03","22.26","16.42","24.47"
"SON","Sonoco","US Stocks:Materials","-63.57","-31.87","-12.00","-2.61","-1.68","19.41","13.05","19.23"
"SR","Spire","US Stocks:Utilities","-33.35","29.24","12.92","6.40","0.28","23.81","19.57","20.41"
"SRPT","Sarepta Therapeutics","US Stocks:Healthcare","2.70","27.88","34.78","11.71","-0.43","24.82","16.01","43.07"
"SSB","South State Bank","US Stocks:Financials","-75.99","14.56","21.46","9.29","5.05","26.24","22.00","32.00"
"SSD","Simpson Manufacturing","US Stocks:Industrials","-70.96","-41.32","-10.19","7.47","16.78","24.54","17.13","36.45"
"ST","Sensata Technologies","US Stocks:Industrials","-83.80","-58.47","-23.01","-22.64","-12.01","23.59","18.93","32.24"
"STAG","STAG Industrial","US Stocks:Real Estate","-64.60","-39.30","-10.95","-7.39","5.45","23.54","16.59","22.03"
"STWD","Starwood Property Trust","US Stocks:Financials","-7.71","0.13","4.17","2.00","4.95","18.43","12.48","25.91"
"SWX","Southwest Gas Corp","US Stocks:Utilities","-65.73","-7.22","14.30","4.12","2.10","21.83","15.69","25.15"
"SYNA","Synaptics","US Stocks:Technology","6.12","33.25","-24.74","-34.46","4.26","46.00","22.37","44.07"
"TCBI","Texas Capital Bancshares","US Stocks:Financials","-79.20","45.72","26.33","8.69","6.35","27.37","22.72","32.23"
"TDC","Teradata","US Stocks:Technology","-25.85","16.69","-27.27","-10.59","2.92","22.63","16.13","34.93"
"TEX","Terex","US Stocks:Industrials","-89.40","-33.89","-16.87","2.64","10.13","30.28","23.42","47.31"
"THC","Tenet Health","US Stocks:Healthcare","-81.66","-62.51","65.30","14.40","26.39","25.78","18.52","44.38"
"THG","Hanover Insurance","US Stocks:Financials","-50.08","24.40","28.56","7.81","4.81","18.08","12.47","19.32"
"THO","Thor Industries","US Stocks:Consumer Discretionary","-75.10","-33.57","-10.68","-0.65","7.39","26.34","18.85","40.30"
"TKO","TKO Group Holdings","US Stocks:Communication Services","58.47","61.13","79.39","45.01","18.63","28.96","15.47","30.41"
"TKR","Timken","US Stocks:Industrials","-62.42","-42.74","-6.07","2.53","6.69","23.32","15.04","33.39"
"TMHC","Taylor Morrison","US Stocks:Consumer Discretionary","-87.88","-38.79","19.92","20.84","22.83","24.52","20.06","37.49"
"TNL","Travel + Leisure Co.","US Stocks:Consumer Discretionary","-67.35","47.25","33.36","1.09","3.34","21.26","17.62","30.56"
"TOL","Toll Brothers","US Stocks:Consumer Discretionary","-95.12","-54.27","28.45","22.16","27.70","34.74","29.86","37.37"
"TPX","Tempur Sealy","US Stocks:Consumer Discretionary","-10.16","19.61","16.26","7.00","21.67","23.33","12.97","39.71"
"TREX","Trex","US Stocks:Industrials","-71.65","7.92","-10.02","-19.46","9.09","31.86","23.33","47.82"
"TTC","Toro","US Stocks:Industrials","-56.87","-26.98","-10.17","-5.54","1.43","22.07","16.84","27.55"
"TTEK","Tetra Tech","US Stocks:Industrials","-45.85","-51.59","25.13","7.70","20.87","11.53","8.56","28.34"
"TXRH","Texas Roadhouse","US Stocks:Consumer Discretionary","-54.86","19.44","59.36","28.90","28.55","21.58","16.65","25.58"
"UA","Under Armour (Class C)","US Stocks:Consumer Discretionary","-90.18","-25.77","-3.85","-25.30","-17.12","44.44","33.47","47.07"
"UAA","Under Armour (Class A)","US Stocks:Consumer Discretionary","-90.59","-10.70","2.20","-26.48","-17.29","48.57","37.62","49.08"
"UBSI","United Bankshares","US Stocks:Financials","-69.09","26.21","6.13","5.17","3.65","23.59","20.38","29.83"
"UFPI","UFP Industries","US Stocks:Industrials","-89.36","-44.76","-5.42","8.19","19.75","24.50","21.52","39.67"
"UGI","UGI Corp","US Stocks:Utilities","-5.18","107.56","22.81","-10.04","-4.49","21.88","15.74","35.01"
"UMBF","UMB Financial Corp.","US Stocks:Financials","-71.24","54.07","41.12","3.98","12.54","26.38","21.75","34.97"
"UNM","Unum","US Stocks:Financials","-37.70","137.14","62.77","48.48","25.23","17.40","13.05","28.58"
"USFD","US Foods","US Stocks:Consumer Staples","-36.59","54.85","48.92","25.09","10.17","17.98","13.88","26.55"
"UTHR","United Therapeutics","US Stocks:Healthcare","-33.80","7.35","56.16","18.31","32.25","27.88","20.30","32.64"
"VAC","Marriott Vacations Worldwide","US Stocks:Consumer Discretionary","-69.48","98.41","6.37","-17.66","-5.84","24.48","20.31","40.14"
"VAL","Valaris","US Stocks:Energy","-36.90","-59.00","-34.97","7.75","7.75","44.68","27.37","45.93"
"VC","Visteon","US Stocks:Consumer Discretionary","-64.53","-14.41","-26.40","-7.50","0.15","20.89","16.33","34.78"
"VLY","Valley Bank","US Stocks:Financials","-78.03","19.50","-7.94","-8.89","-0.16","29.45","25.22","41.15"
"VMI","Valmont Industries","US Stocks:Industrials","-73.81","35.91","38.56","8.53","16.82","20.83","16.89","32.88"
"VNO","Vornado Realty Trust","US Stocks:Real Estate","10.11","43.50","58.16","3.88","-4.43","40.58","30.83","46.95"
"VNOM","Viper Energy","US Stocks:Energy","-52.83","22.84","68.06","41.73","22.55","22.96","16.45","29.73"
"VNT","Vontier","US Stocks:Technology","-50.41","52.75","9.96","6.28","6.28","22.60","16.32","34.54"
"VOYA","Voya Financial","US Stocks:Financials","-87.91","-38.98","-2.45","2.95","4.01","35.92","32.95","25.02"
"VSH","Vishay Intertechnology","US Stocks:Technology","-59.17","-11.02","-24.23","-5.91","-2.36","26.89","18.26","32.68"
"VVV","Valvoline","US Stocks:Consumer Discretionary","-65.70","-39.36","3.26","-0.62","12.05","22.13","13.64","29.37"
"WAL","Western Alliance Bancorporation","US Stocks:Financials","-67.85","8.27","37.81","-5.75","10.43","27.15","20.42","56.18"
"WBS","Webster Bank","US Stocks:Financials","-63.20","149.66","15.21","3.11","4.60","24.05","19.89","38.39"
"WCC","WESCO International","US Stocks:Industrials","-83.38","49.03","8.65","12.49","25.50","25.80","20.45","40.80"
"WEN","Wendy's","US Stocks:Consumer Discretionary","-69.46","-19.19","-10.36","-8.30","-3.04","13.55","9.94","19.39"
"WEX","WEX Inc.","US Stocks:Financials","-44.85","-45.70","-8.95","7.76","-3.31","22.07","14.64","32.35"
"WFRD","Weatherford International","US Stocks:Energy","-83.50","-55.82","-21.97","40.80","40.80","39.46","26.25","46.05"
"WH","Wyndham Hotels & Resorts","US Stocks:Consumer Discretionary","51.77","186.38","29.88","6.47","11.71","22.58","16.83","25.83"
"WHR","Whirlpool Corporation","US Stocks:Consumer Discretionary","64.07","45.03","2.83","-16.90","-0.84","43.04","14.38","31.83"
"WING","Wingstop","US Stocks:Consumer Discretionary","-67.83","-73.19","22.03","20.98","30.57","37.30","29.17","60.37"
"WLK","Westlake Corporation","US Stocks:Materials","-77.20","-65.92","-18.14","6.07","11.29","18.05","13.79","32.77"
"WMG","Warner Music Group","US Stocks:Communication Services","-39.35","-10.14","-7.67","-8.82","-8.82","18.89","11.97","39.31"
"WMS","Advanced Drainage Systems","US Stocks:Industrials","-85.04","-68.93","-13.14","-4.54","24.94","22.43","17.67","43.85"
"WPC","W. P. Carey","US Stocks:Real Estate","-1.31","-30.24","-9.60","-6.56","-1.19","20.16","13.80","23.16"
"WSM","Williams-Sonoma, Inc.","US Stocks:Consumer Discretionary","98.61","161.53","101.35","34.41","42.32","35.65","24.25","45.52"
"WSO","Watsco","US Stocks:Industrials","-79.54","-4.66","19.03","18.79","25.15","18.60","15.48","28.35"
"WTFC","Wintrust Financial","US Stocks:Financials","-61.65","112.42","41.36","13.35","14.25","21.74","16.90","29.60"
"WTRG","Essential Utilities","US Stocks:Utilities","-67.10","-23.62","-2.21","-9.90","-2.74","18.59","15.95","22.53"
"WTS","Watts Water Technologies","US Stocks:Industrials","-46.04","-0.94","2.95","2.48","16.17","20.66","15.99","26.93"
"WU","Western Union","US Stocks:Financials","-16.71","-28.90","-4.06","-10.15","-11.90","22.64","13.34","22.03"
"WWD","Woodward, Inc.","US Stocks:Industrials","-35.54","21.76","32.34","17.48","8.75","21.28","12.44","27.55"
"X","U.S. Steel","US Stocks:Materials","-92.16","-41.82","-36.02","10.25","22.43","63.16","40.19","58.36"
"XPO","XPO, Inc.","US Stocks:Industrials","-70.67","191.67","67.67","45.02","38.10","42.00","32.36","53.11"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-32.00","-66.66","-45.13","-29.52","-18.77","22.27","12.14","30.19"
"YETI","Yeti Holdings","US Stocks:Consumer Discretionary","-61.66","-22.21","-19.13","-22.65","1.85","28.10","19.53","45.74"
"ZI","ZoomInfo","US Stocks:Communication Services","-33.30","43.31","-36.92","-45.23","-45.23","41.58","25.64","47.14"
"ZION","Zions Bancorporation","US Stocks:Financials","-60.28","99.43","34.51","-1.16","4.56","26.58","20.59","45.55"
